"Freq [GHz]","mag(S(2,1)) []"
0.436736736736737,0.994922374919462
0.43963963963964,0.994863694059206
0.442542542542543,0.994804463781956
0.445445445445446,0.994744681142727
0.448348348348348,0.994684343183829
0.451251251251251,0.994623446934972
0.454154154154154,0.99456198941337
0.457057057057057,0.994499967623844
0.45995995995996,0.99443737855893
0.462862862862863,0.994374219198986
0.465765765765766,0.994310486512298
0.468668668668669,0.994246177455194
0.471571571571572,0.994181288972151
0.474474474474475,0.994115817995907
0.477377377377377,0.994049761447576
0.48028028028028,0.993983116236762
0.483183183183183,0.993915879261678
0.486086086086086,0.993848047409257
0.488988988988989,0.993779617555279
0.491891891891892,0.993710586564484
0.494794794794795,0.993640951290704
0.497697697697698,0.993570708576979
0.500600600600601,0.993499855255686
0.503503503503504,0.993428388148667
0.506406406406406,0.993356304067361
0.509309309309309,0.993283599812931
0.512212212212212,0.9932102721764
0.515115115115115,0.99313631793879
0.518018018018018,0.993061733871255
0.520920920920921,0.992986516735223
0.523823823823824,0.99291066328254
0.526726726726727,0.992834170255612
0.52962962962963,0.992757034387555
0.532532532532533,0.992679252402343
0.535435435435435,0.992600821014959
0.538338338338338,0.992521736931552
0.541241241241241,0.992441996849592
0.544144144144144,0.992361597458035
0.547047047047047,0.992280535437476
0.54994994994995,0.992198807460326
0.552852852852853,0.992116410190972
0.555755755755756,0.992033340285951
0.558658658658659,0.991949594394127
0.561561561561562,0.991865169156866
0.564464464464465,0.991780061208214
0.567367367367367,0.991694267175088
0.57027027027027,0.991607783677456
0.573173173173173,0.991520607328532
0.576076076076076,0.991432734734967
0.578978978978979,0.991344162497047
0.581881881881882,0.991254887208896
0.584784784784785,0.991164905458677
0.587687687687688,0.991074213828802
0.590590590590591,0.990982808896143
0.593493493493494,0.990890687232249
0.596396396396396,0.990797845403562
0.599299299299299,0.990704279971642
0.602202202202202,0.990609987493396
0.605105105105105,0.990514964521305
0.608008008008008,0.990419207603663
0.610910910910911,0.990322713284812
0.613813813813814,0.99022547810539
0.616716716716717,0.990127498602573
0.61961961961962,0.990028771310334
0.622522522522523,0.989929292759691
0.625425425425425,0.989829059478974
0.628328328328328,0.989728067994086
0.631231231231231,0.989626314828773
0.634134134134134,0.989523796504899
0.637037037037037,0.989420509542724
0.63993993993994,0.989316450461185
0.642842842842843,0.989211615778186
0.645745745745746,0.98910600201089
0.648648648648649,0.988999605676013
0.651551551551552,0.988892423290129
0.654454454454454,0.988784451369974
0.657357357357357,0.988675686432761
0.66026026026026,0.988566124996492
0.663163163163163,0.98845576358028
0.666066066066066,0.988344598704675
0.668968968968969,0.988232626891997
0.671871871871872,0.988119844666669
0.674774774774775,0.988006248555559
0.677677677677678,0.987891835088325
0.680580580580581,0.987776600797767
0.683483483483484,0.987660542220182
0.686386386386386,0.987543655895724
0.689289289289289,0.987425938368773
0.692192192192192,0.987307386188302
0.695095095095095,0.987187995908255
0.697997997997998,0.98706776408793
0.700900900900901,0.986946687292362
0.703803803803804,0.986824762092716
0.706706706706707,0.986701985066684
0.70960960960961,0.986578352798884
0.712512512512513,0.986453861881271
0.715415415415415,0.986328508913543
0.718318318318318,0.986202290503561
0.721221221221221,0.986075203267772
0.724124124124124,0.985947243831634
0.727027027027027,0.985818408830045
0.72992992992993,0.985688694907785
0.732832832832833,0.985558098719953
0.735735735735736,0.985426616932417
0.738638638638639,0.985294246222261
0.741541541541542,0.985160983278246
0.744444444444444,0.985026824801268
0.747347347347347,0.984891767504824
0.75025025025025,0.984755808115483
0.753153153153153,0.984618943373362
0.756056056056056,0.984481170032602
0.758958958958959,0.984342484861854
0.761861861861862,0.984202884644771
0.764764764764765,0.984062366180496
0.767667667667668,0.98392092628416
0.770570570570571,0.983778561787386
0.773473473473474,0.983635269538795
0.776376376376376,0.983491046404513
0.779279279279279,0.983345889268685
0.782182182182182,0.983199795033996
0.785085085085085,0.983052760622191
0.787987987987988,0.982904782974598
0.790890890890891,0.982755859052663
0.793793793793794,0.982605985838474
0.796696696696697,0.982455160335307
0.7995995995996,0.982303379568159
0.802502502502503,0.982150640584292
0.805405405405406,0.98199694045378
0.808308308308308,0.981842276270056
0.811211211211211,0.981686645150468
0.814114114114114,0.981530044236828
0.817017017017017,0.981372470695972
0.81991991991992,0.981213921720321
0.822822822822823,0.981054394528441
0.825725725725726,0.980893886365608
0.828628628628629,0.980732394504374
0.831531531531532,0.980569916245138
0.834434434434435,0.980406448916711
0.837337337337337,0.980241989876895
0.84024024024024,0.980076536513048
0.843143143143143,0.979910086242666
0.846046046046046,0.979742636513956
0.848948948948949,0.979574184806411
0.851851851851852,0.979404728631391
0.854754754754755,0.979234265532701
0.857657657657658,0.979062793087168
0.860560560560561,0.97889030890522
0.863463463463463,0.978716810631469
0.866366366366366,0.978542295945287
0.869269269269269,0.978366762561385
0.872172172172172,0.978190208230397
0.875075075075075,0.978012630739449
0.877977977977978,0.977834027912746
0.880880880880881,0.977654397612142
0.883783783783784,0.977473737737715
0.886686686686687,0.977292046228347
0.88958958958959,0.977109321062289
0.892492492492493,0.976925560257737
0.895395395395395,0.976740761873394
0.898298298298298,0.976554924009045
0.901201201201201,0.976368044806113
0.904104104104104,0.976180122448223
0.907007007007007,0.975991155161762
0.90990990990991,0.975801141216432
0.912812812812813,0.975610078925802
0.915715715715716,0.975417966647857
0.918618618618619,0.975224802785544
0.921521521521522,0.975030585787311
0.924424424424425,0.974835314147645
0.927327327327327,0.974638986407602
0.93023023023023,0.974441601155337
0.933133133133133,0.974243157026628
0.936036036036036,0.974043652705388
0.938938938938939,0.973843086924185
0.941841841841842,0.973641458464744
0.944744744744745,0.973438766158448
0.947647647647648,0.973235008886838
0.950550550550551,0.973030185582095
0.953453453453454,0.972824295227531
0.956356356356356,0.972617336858058
0.959259259259259,0.97240930956066
0.962162162162162,0.972200212474856
0.965065065065065,0.971990044793154
0.967967967967968,0.971778805761497
0.970870870870871,0.971566494679706
0.973773773773774,0.971353110901905
0.976676676676677,0.971138653836955
0.97957957957958,0.970923122948857
0.982482482482483,0.970706517757168
0.985385385385385,0.970488837837391
0.988288288288288,0.970270082821371
0.991191191191191,0.970050252397669
0.994094094094094,0.969829346311933
0.996996996996997,0.969607364367258
0.9998998998999,0.969384306424537
1.0028028028028,0.96916594949292
1.00570570570571,0.9689469385662
1.00860860860861,0.96872707626622
1.01151151151151,0.968506367891835
1.01441441441441,0.968284818820201
1.01731731731732,0.968062434506476
1.02022022022022,0.967839220483502
1.02312312312312,0.967615182361482
1.02602602602603,0.967390325827651
1.02892892892893,0.967164656645922
1.03183183183183,0.966938180656542
1.03473473473473,0.966710903775721
1.03763763763764,0.96648283199526
1.04054054054054,0.966253971382167
1.04344344344344,0.966024328078259
1.04634634634635,0.965793908299765
1.04924924924925,0.965562718336902
1.05215215215215,0.965330764553463
1.05505505505506,0.965098053386371
1.05795795795796,0.964864591345247
1.06086086086086,0.96463038501195
1.06376376376376,0.964395441040118
1.06666666666667,0.964159766154695
1.06956956956957,0.963923367151453
1.07247247247247,0.963686250896496
1.07537537537538,0.963448424325767
1.07827827827828,0.963209894444536
1.08118118118118,0.962970668326883
1.08408408408408,0.962730753115172
1.08698698698699,0.962490156019514
1.08988988988989,0.962248884317224
1.09279279279279,0.962006945352268
1.0956956956957,0.961764346534703
1.0985985985986,0.961521095340104
1.1015015015015,0.961277199308985
1.1044044044044,0.961032666046217
1.10730730730731,0.960787503220427
1.11021021021021,0.960541718563399
1.11311311311311,0.960295319869459
1.11601601601602,0.960048314994858
1.11891891891892,0.959800711857145
1.12182182182182,0.959552518434529
1.12472472472473,0.959303742765241
1.12762762762763,0.959054392946879
1.13053053053053,0.958804477135752
1.13343343343343,0.958554003546214
1.13633633633634,0.958302980449996
1.13923923923924,0.958051416175519
1.14214214214214,0.957799319107213
1.14504504504505,0.957546697684822
1.14794794794795,0.957293560402701
1.15085085085085,0.957039915809115
1.15375375375375,0.956785772505517
1.15665665665666,0.956531139145834
1.15955955955956,0.95627602443574
1.16246246246246,0.956020437131919
1.16536536536537,0.95576438604133
1.16826826826827,0.95550788002046
1.17117117117117,0.955250927974575
1.17407407407407,0.954993538856959
1.17697697697698,0.954735721668157
1.17987987987988,0.954477485455204
1.18278278278278,0.95421883931085
1.18568568568569,0.953959792372785
1.18858858858859,0.953700353822853
1.19149149149149,0.953440532886262
1.19439439439439,0.953180338830793
1.1972972972973,0.952919780965997
1.2002002002002,0.952658868642397
1.2031031031031,0.952397611250673
1.20600600600601,0.952136018220856
1.20890890890891,0.951874099021506
1.21181181181181,0.951611863158896
1.21471471471471,0.951349320176179
1.21761761761762,0.951086479652569
1.22052052052052,0.950823351202499
1.22342342342342,0.950559944474788
1.22632632632633,0.950296269151802
1.22922922922923,0.950032334948608
1.23213213213213,0.949768151612126
1.23503503503504,0.949503728920282
1.23793793793794,0.949239076681151
1.24084084084084,0.948974204732102
1.24374374374374,0.94870912293894
1.24664664664665,0.948443841195042
1.24954954954955,0.948178369420492
1.25245245245245,0.947912717561217
1.25535535535536,0.947646895588113
1.25825825825826,0.947380913496178
1.26116116116116,0.947114781303633
1.26406406406406,0.946848509051054
1.26696696696697,0.946582106800484
1.26986986986987,0.946315584634564
1.27277277277277,0.946048952655642
1.27567567567568,0.9457822209849
1.27857857857858,0.945515399761463
1.28148148148148,0.945248499141519
1.28438438438438,0.944981529297428
1.28728728728729,0.944714500416839
1.29019019019019,0.944447422701797
1.29309309309309,0.94418030636786
1.295995995996,0.943913161643205
1.2988988988989,0.943645998767738
1.3018018018018,0.943378827992206
1.3047047047047,0.943111659577303
1.30760760760761,0.942844503792781
1.31051051051051,0.942577370916557
1.31341341341341,0.942310271233825
1.31631631631632,0.942043215036162
1.31921921921922,0.941776212620635
1.32212212212212,0.941509274288918
1.32502502502503,0.941242410346392
1.32792792792793,0.940975631101266
1.33083083083083,0.940708946863679
1.33373373373373,0.940442367944819
1.33663663663664,0.94017590465603
1.33953953953954,0.93990956730793
1.34244244244244,0.939643366209526
1.34534534534535,0.939377311667326
1.34824824824825,0.939111413984462
1.35115115115115,0.938845683459805
1.35405405405405,0.938580130387085
1.35695695695696,0.938314765054016
1.35985985985986,0.938049597741418
1.36276276276276,0.937784638722341
1.36566566566567,0.937519898261195
1.36856856856857,0.937255386612878
1.37147147147147,0.936991114021907
1.37437437437437,0.93672709072155
1.37727727727728,0.936463326932966
1.38018018018018,0.93619983286434
1.38308308308308,0.935936618710023
1.38598598598599,0.935673694649676
1.38888888888889,0.935411070847418
1.39179179179179,0.93514875745097
1.3946946946947,0.934886764590807
1.3975975975976,0.934625102379316
1.4005005005005,0.934363780909947
1.4034034034034,0.934102810256377
1.40630630630631,0.933842200471669
1.40920920920921,0.933581961587446
1.41211211211211,0.933322103613047
1.41501501501502,0.933062636534714
1.41791791791792,0.932803570314759
1.42082082082082,0.932544914890743
1.42372372372372,0.932286680174666
1.42662662662663,0.932028876052146
1.42952952952953,0.931771512381614
1.43243243243243,0.931514598993505
1.43533533533534,0.931258145689459
1.43823823823824,0.931002162241517
1.44114114114114,0.930746658391333
1.44404404404404,0.930491643849379
1.44694694694695,0.930237128294159
1.44984984984985,0.929983121371429
1.45275275275275,0.929729632693415
1.45565565565566,0.929476671838042
1.45855855855856,0.929224248348162
1.46146146146146,0.928972371730791
1.46436436436436,0.928721051456345
1.46726726726727,0.928470296957884
1.47017017017017,0.928220117630362
1.47307307307307,0.927970522829875
1.47597597597598,0.927721521872923
1.47887887887888,0.927473124035664
1.48178178178178,0.92722533855319
1.48468468468468,0.926978174618788
1.48758758758759,0.926731641383222
1.49049049049049,0.92648574795401
1.49339339339339,0.92624050339471
1.4962962962963,0.92599591672421
1.4991991991992,0.925751996916023
1.5021021021021,0.925508752897586
1.50500500500501,0.925266193549564
1.50790790790791,0.925024327705164
1.51081081081081,0.924783164149442
1.51371371371371,0.924542711618632
1.51661661661662,0.924302978799461
1.51951951951952,0.924063974328489
1.52242242242242,0.923825706791437
1.52532532532533,0.923588184722528
1.52822822822823,0.923351416603837
1.53113113113113,0.923115410864637
1.53403403403403,0.922880175880758
1.53693693693694,0.922645719973947
1.53983983983984,0.922412051411234
1.54274274274274,0.922179178404305
1.54564564564565,0.92194710910888
1.54854854854855,0.921715851624092
1.55145145145145,0.921485413991882
1.55435435435435,0.921255804196383
1.55725725725726,0.921027030163326
1.56016016016016,0.920799099759444
1.56306306306306,0.920572020791876
1.56596596596597,0.920345801007589
1.56886886886887,0.920120448092792
1.57177177177177,0.919895969672371
1.57467467467467,0.919672373309309
1.57757757757758,0.919449666504134
1.58048048048048,0.919227856694353
1.58338338338338,0.919006951253908
1.58628628628629,0.918786957492622
1.58918918918919,0.918567882655666
1.59209209209209,0.918349733923015
1.594994994995,0.918132518408926
1.5978978978979,0.917916243161411
1.6008008008008,0.917700915161716
1.6037037037037,0.917486541323814
1.60660660660661,0.917273128493889
1.60950950950951,0.917060683449843
1.61241241241241,0.916849212900793
1.61531531531532,0.916638723486587
1.61821821821822,0.91642922177731
1.62112112112112,0.916220714272813
1.62402402402402,0.916013207402234
1.62692692692693,0.915806707523531
1.62982982982983,0.915601220923019
1.63273273273273,0.915396753814915
1.63563563563564,0.915193312340881
1.63853853853854,0.914990902569585
1.64144144144144,0.914789530496255
1.64434434434434,0.914589202042244
1.64724724724725,0.914389923054607
1.65015015015015,0.914191699305668
1.65305305305305,0.91399453649261
1.65595595595596,0.913798440237057
1.65885885885886,0.913603416084668
1.66176176176176,0.913409469504738
1.66466466466467,0.913216605889797
1.66756756756757,0.913024830555226
1.67047047047047,0.912834148738864
1.67337337337337,0.912644565600637
1.67627627627628,0.912456086222176
1.67917917917918,0.912268715606455
1.68208208208208,0.912082458677423
1.68498498498499,0.91189732027965
1.68788788788789,0.911713305177974
1.69079079079079,0.911530418057153
1.69369369369369,0.911348663521525
1.6965965965966,0.911168046094674
1.6994994994995,0.910988570219096
1.7024024024024,0.910810240255878
1.70530530530531,0.910633060484376
1.70820820820821,0.910457035101904
1.71111111111111,0.910282168223422
1.71401401401401,0.910108463881235
1.71691691691692,0.909935926024695
1.71981981981982,0.909764558519912
1.72272272272272,0.909594365149459
1.72562562562563,0.909425349612099
1.72852852852853,0.909257515522505
1.73143143143143,0.909090866410988
1.73433433433433,0.908925405723236
1.73723723723724,0.90876113682005
1.74014014014014,0.90859806297709
1.74304304304304,0.908436187384627
1.74594594594595,0.908275513147298
1.74884884884885,0.908116043283869
1.75175175175175,0.907957780726998
1.75465465465466,0.907800728323011
1.75755755755756,0.907644888831676
1.76046046046046,0.907490264925987
1.76336336336336,0.907336859191954
1.76626626626627,0.907184674128389
1.76916916916917,0.907033712146713
1.77207207207207,0.906883975570756
1.77497497497498,0.906735466636562
1.77787787787788,0.90658818749221
1.78078078078078,0.906442140197629
1.78368368368368,0.906297326724424
1.78658658658659,0.906153748955705
1.78948948948949,0.906011408685923
1.79239239239239,0.90587030762071
1.7952952952953,0.905730447376726
1.7981981981982,0.905591829481507
1.8011011011011,0.905454455373324
1.804004004004,0.905318326401041
1.80690690690691,0.905183443823985
1.80980980980981,0.905049808811815
1.81271271271271,0.904917422444401
1.81561561561562,0.904786285711703
1.81851851851852,0.904656399513664
1.82142142142142,0.904527764660096
1.82432432432432,0.904400381870582
1.82722722722723,0.904274251774376
1.83013013013013,0.904149374910315
1.83303303303303,0.904025751726731
1.83593593593594,0.903903382581365
1.83883883883884,0.903782267741298
1.84174174174174,0.903662407382877
1.84464464464464,0.903543801591646
1.84754754754755,0.903426450362292
1.85045045045045,0.903310353598583
1.85335335335335,0.903195511113322
1.85625625625626,0.903081922628303
1.85915915915916,0.902969587774268
1.86206206206206,0.902858506090873
1.86496496496497,0.902748677026662
1.86786786786787,0.902640099939039
1.87077077077077,0.902532774094251
1.87367367367367,0.902426698667379
1.87657657657658,0.902321872742319
1.87947947947948,0.902218295311792
1.88238238238238,0.902115965277337
1.88528528528529,0.902014881449319
1.88818818818819,0.901915042546952
1.89109109109109,0.901816447198301
1.89399399399399,0.901719093940319
1.8968968968969,0.901622981218872
1.8997997997998,0.901528107388767
1.9027027027027,0.901434470713802
1.90560560560561,0.901342069366802
1.90850850850851,0.901250901429672
1.91141141141141,0.901160964893455
1.91431431431431,0.901072257658385
1.91721721721722,0.900984777533964
1.92012012012012,0.900898522239027
1.92302302302302,0.900813489401816
1.92592592592593,0.90072967656007
1.92882882882883,0.900647081161106
1.93173173173173,0.900565700561916
1.93463463463464,0.900485532029264
1.93753753753754,0.900406572739789
1.94044044044044,0.900328819780117
1.94334334334334,0.900252270146973
1.94624624624625,0.900176920747301
1.94914914914915,0.900102768398394
1.95205205205205,0.900029809828022
1.95495495495496,0.899958041674565
1.95785785785786,0.899887460487166
1.96076076076076,0.899818062725865
1.96366366366366,0.899749844761764
1.96656656656657,0.899682802877181
1.96946946946947,0.89961693326581
1.97237237237237,0.899552232032901
1.97527527527528,0.899488695195424
1.97817817817818,0.899426318682263
1.98108108108108,0.899365098334389
1.98398398398398,0.899305029905063
1.98688688688689,0.899246109060027
1.98978978978979,0.899188331377712
1.99269269269269,0.899131692349446
1.9955955955956,0.899076187379668
1.9984984984985,0.899021811786147
2.0014014014014,0.898968560800213
2.0043043043043,0.898916429566984
2.00720720720721,0.898865413145605
2.01011011011011,0.898815506509494
2.01301301301301,0.898766704546586
2.01591591591592,0.898719002059593
2.01881881881882,0.898672393766258
2.02172172172172,0.89862687429963
2.02462462462462,0.898582438208326
2.02752752752753,0.898539079956816
2.03043043043043,0.898496793925702
2.03333333333333,0.898455574412013
2.03623623623624,0.89841541562949
2.03913913913914,0.898376311708898
2.04204204204204,0.898338256698322
2.04494494494495,0.89830124456349
2.04784784784785,0.898265269188083
2.05075075075075,0.898230324374059
2.05365365365365,0.898196403841987
2.05655655655656,0.898163501231383
2.05945945945946,0.898131610101044
2.06236236236236,0.898100723929404
2.06526526526527,0.898070836114881
2.06816816816817,0.898041939976236
2.07107107107107,0.89801402875294
2.07397397397397,0.897987095605545
2.07687687687688,0.897961133616055
2.07977977977978,0.897936135788313
2.08268268268268,0.897912095048386
2.08558558558559,0.89788900424496
2.08848848848849,0.897866856149737
2.09139139139139,0.897845643457842
2.09429429429429,0.897825358788234
2.0971971971972,0.897805994684119
2.1001001001001,0.897787543613376
2.103003003003,0.897769997968986
2.10590590590591,0.897753350069459
2.10880880880881,0.897737592159278
2.11171171171171,0.89772271640935
2.11461461461461,0.897708714917442
2.11751751751752,0.89769557970865
2.12042042042042,0.897683302735857
2.12332332332332,0.8976718758802
2.12622622622623,0.897661290951543
2.12912912912913,0.897651539688956
2.13203203203203,0.897642613761199
2.13493493493494,0.897634504767216
2.13783783783784,0.897627204236624
2.14074074074074,0.897620703630215
2.14364364364364,0.897614994340469
2.14654654654655,0.897610067692057
2.14944944944945,0.897605914942363
2.15235235235235,0.897602527282004
2.15525525525526,0.897599895835358
2.15815815815816,0.897598011661101
2.16106106106106,0.897596865752739
2.16396396396396,0.897596449039156
2.16686686686687,0.897596752385159
2.16976976976977,0.897597766592037
2.17267267267267,0.897599482398112
2.17557557557558,0.897601890479309
2.17847847847848,0.897604981449724
2.18138138138138,0.897608745862196
2.18428428428428,0.897613174208884
2.18718718718719,0.897618256921853
2.19009009009009,0.897623984373665
2.19299299299299,0.897630346877962
2.1958958958959,0.897637334690075
2.1987987987988,0.897644938007617
2.2017017017017,0.897653146971097
2.2046046046046,0.897661951664522
2.20750750750751,0.897671342116024
2.21041041041041,0.897681308298467
2.21331331331331,0.897691840130084
2.21621621621622,0.897702927475095
2.21911911911912,0.89771456014434
2.22202202202202,0.897726727895924
2.22492492492493,0.897739420435849
2.22782782782783,0.89775262741866
2.23073073073073,0.897766338448095
2.23363363363363,0.897780543077733
2.23653653653654,0.897795230811655
2.23943943943944,0.897810391105095
2.24234234234234,0.897826013365111
2.24524524524525,0.897842086951243
2.24814814814815,0.897858601176187
2.25105105105105,0.897875545306464
2.25395395395395,0.897892908563096
2.25685685685686,0.897910680122286
2.25975975975976,0.897928849116096
2.26266266266266,0.89794740463313
2.26556556556557,0.897966335719226
2.26846846846847,0.897985631378137
2.27137137137137,0.89800528057223
2.27427427427427,0.898025272223173
2.27717717717718,0.898045595212636
2.28008008008008,0.898066238382984
2.28298298298298,0.898087190537982
2.28588588588589,0.898108440443493
2.28878878878879,0.898129976828181
2.29169169169169,0.898151788384221
2.29459459459459,0.898173863767999
2.2974974974975,0.898196191600824
2.3004004004004,0.898218760469635
2.3033033033033,0.898241558927713
2.30620620620621,0.89826457549539
2.30910910910911,0.898287798660763
2.31201201201201,0.898311216880403
2.31491491491492,0.898334818580073
2.31781781781782,0.898358592155433
2.32072072072072,0.898382525972767
2.32362362362362,0.898406608369683
2.32652652652653,0.898430827655831
2.32942942942943,0.898455172113624
2.33233233233233,0.898479629998938
2.33523523523524,0.898504189541837
2.33813813813814,0.898528838947273
2.34104104104104,0.898553566395807
2.34394394394394,0.898578360044312
2.34684684684685,0.898603208026686
2.34974974974975,0.898628098454557
2.35265265265265,0.89865301941799
2.35555555555556,0.898677958986192
2.35845845845846,0.898702905208211
2.36136136136136,0.89872784611364
2.36426426426426,0.898752769713315
2.36716716716717,0.898777664000009
2.37007007007007,0.898802516949126
2.37297297297297,0.898827316519394
2.37587587587588,0.898852050653547
2.37877877877878,0.898876707279018
2.38168168168168,0.898901274308614
2.38458458458459,0.898925739641197
2.38748748748749,0.898950091162357
2.39039039039039,0.898974316745085
2.39329329329329,0.898998404250437
2.3961961961962,0.8990223415282
2.3990990990991,0.899046116417546
2.402002002002,0.899069716747693
2.40490490490491,0.899093130338544
2.40780780780781,0.899116345001341
2.41071071071071,0.899139348539297
2.41361361361361,0.899162128748236
2.41651651651652,0.899184673417216
2.41941941941942,0.899206970329155
2.42232232232232,0.899229007261448
2.42522522522523,0.899250771986576
2.42812812812813,0.899272252272714
2.43103103103103,0.899293435884324
2.43393393393393,0.899314310582754
2.43683683683684,0.899334864126816
2.43973973973974,0.899355084273368
2.44264264264264,0.899374958777884
2.44554554554555,0.899394475395018
2.44844844844845,0.899413621879159
2.45135135135135,0.899432385984977
2.45425425425425,0.899450755467968
2.45715715715716,0.899468718084984
2.46006006006006,0.899486261594754
2.46296296296296,0.899503373758404
2.46586586586587,0.899520042339959
2.46876876876877,0.899536255106845
2.47167167167167,0.899551999830374
2.47457457457458,0.899567264286225
2.47747747747748,0.899582036254915
2.48038038038038,0.899596303522256
2.48328328328328,0.899610053879811
2.48618618618619,0.899623275125327
2.48908908908909,0.899635955063172
2.49199199199199,0.899648081504753
2.4948948948949,0.899659642268923
2.4977977977978,0.899670625182384
2.5007007007007,0.89968101808007
2.5036036036036,0.89969080880553
2.50650650650651,0.899699985211288
2.50940940940941,0.899708535159202
2.51231231231231,0.8997164465208
2.51521521521522,0.899723707177622
2.51811811811812,0.899730305021528
2.52102102102102,0.899736227955012
2.52392392392392,0.899741463891495
2.52682682682683,0.899746000755608
2.52972972972973,0.899749826483462
2.53263263263263,0.899752929022904
2.53553553553554,0.899755296333767
2.53843843843844,0.899756916388095
2.54134134134134,0.899757777170367
2.54424424424424,0.899757866677703
2.54714714714715,0.899757172920049
2.55005005005005,0.899755683920366
2.55295295295295,0.89975338771479
2.55585585585586,0.899750272352783
2.55875875875876,0.899746325897271
2.56166166166166,0.899741536424774
2.56456456456456,0.899735892025504
2.56746746746747,0.899729380803473
2.57037037037037,0.899721990876567
2.57327327327327,0.899713710376614
2.57617617617618,0.899704527449441
2.57907907907908,0.899694430254907
2.58198198198198,0.899683406966928
2.58488488488489,0.899671445773487
2.58778778778779,0.899658534876628
2.59069069069069,0.899644662492434
2.59359359359359,0.899629816850992
2.5964964964965,0.899613986196342
2.5993993993994,0.899597158786413
2.6023023023023,0.899579322892936
2.60520520520521,0.899560466801359
2.60810810810811,0.899540578810725
2.61101101101101,0.899519647233552
2.61391391391391,0.899497660395689
2.61681681681682,0.899474606636159
2.61971971971972,0.899450474306991
2.62262262262262,0.899425251773023
2.62552552552553,0.899398927411713
2.62842842842843,0.899371489612907
