"Freq [GHz]","mag(S(2,1)) []"
0.956356356356356,0.972661101972747
0.959259259259259,0.972452307882535
0.962162162162162,0.97224245069958
0.965065065065065,0.972031530377824
0.967967967967968,0.971819546955777
0.970870870870871,0.971606500557199
0.973773773773774,0.971392391391764
0.976676676676677,0.97117721975571
0.97957957957958,0.970960986032472
0.982482482482483,0.970743690693305
0.985385385385385,0.970525334297889
0.988288288288288,0.970305917494914
0.991191191191191,0.970085441022662
0.994094094094094,0.969863905709555
0.996996996996997,0.969641312474701
0.9998998998999,0.969417662328422
1.0028028028028,0.969198777385332
1.00570570570571,0.96897924653206
1.00860860860861,0.96875887053225
1.01151151151151,0.968537654642924
1.01441441441441,0.968315604199051
1.01731731731732,0.968092724613262
1.02022022022022,0.967869021375541
1.02312312312312,0.967644500052917
1.02602602602603,0.967419166289146
1.02892892892893,0.967193025804371
1.03183183183183,0.966966084394788
1.03473473473473,0.966738347932288
1.03763763763764,0.966509822364098
1.04054054054054,0.966280513712409
1.04344344344344,0.966050428073991
1.04634634634635,0.965819571619802
1.04924924924925,0.965587950594588
1.05215215215215,0.965355571316469
1.05505505505506,0.965122440176517
1.05795795795796,0.964888563638328
1.06086086086086,0.964653948237577
1.06376376376376,0.964418600581569
1.06666666666667,0.964182527348782
1.06956956956957,0.963945735288394
1.07247247247247,0.963708231219804
1.07537537537538,0.963470022032149
1.07827827827828,0.963231114683799
1.08118118118118,0.96299151620186
1.08408408408408,0.962751233681648
1.08698698698699,0.962510274286177
1.08988988988989,0.962268645245615
1.09279279279279,0.962026353856747
1.0956956956957,0.961783407482425
1.0985985985986,0.961539813551004
1.1015015015015,0.961295579555781
1.1044044044044,0.961050713054413
1.10730730730731,0.960805221668334
1.11021021021021,0.960559113082163
1.11311311311311,0.960312395043102
1.11601601601602,0.960065075360326
1.11891891891892,0.959817161904366
1.12182182182182,0.959568662606486
1.12472472472473,0.959319585458047
1.12762762762763,0.959069938509867
1.13053053053053,0.958819729871575
1.13343343343343,0.958568967710954
1.13633633633634,0.958317660253274
1.13923923923924,0.95806581578063
1.14214214214214,0.957813442631256
1.14504504504505,0.957560549198845
1.14794794794795,0.957307143931856
1.15085085085085,0.957053235332817
1.15375375375375,0.956798831957618
1.15665665665666,0.956543942414799
1.15955955955956,0.956288575364833
1.16246246246246,0.956032739519402
1.16536536536537,0.955776443640664
1.16826826826827,0.955519696540515
1.17117117117117,0.95526250707985
1.17407407407407,0.95500488416781
1.17697697697698,0.954746836761029
1.17987987987988,0.95448837386287
1.18278278278278,0.954229504522665
1.18568568568569,0.953970237834936
1.18858858858859,0.953710582938624
1.19149149149149,0.953450549016303
1.19439439439439,0.953190145293394
1.1972972972973,0.952929381037371
1.2002002002002,0.952668265556967
1.2031031031031,0.95240680820137
1.20600600600601,0.952145018359414
1.20890890890891,0.951882905458774
1.21181181181181,0.951620478965144
1.21471471471471,0.951357748381422
1.21761761761762,0.951094723246883
1.22052052052052,0.950831413136353
1.22342342342342,0.950567827659378
1.22632632632633,0.950303976459386
1.22922922922923,0.950039869212851
1.23213213213213,0.949775515628447
1.23503503503504,0.949510925446205
1.23793793793794,0.949246108436664
1.24084084084084,0.948981074400014
1.24374374374374,0.948715833165247
1.24664664664665,0.948450394589296
1.24954954954955,0.948184768556174
1.25245245245245,0.947918964976107
1.25535535535536,0.947652993784677
1.25825825825826,0.947386864941945
1.26116116116116,0.947120588431582
1.26406406406406,0.946854174260001
1.26696696696697,0.946587632455476
1.26986986986987,0.946320973067269
1.27277277277277,0.94605420616475
1.27567567567568,0.945787341836518
1.27857857857858,0.945520390189519
1.28148148148148,0.945253361348159
1.28438438438438,0.944986265453429
1.28728728728729,0.944719112662011
1.29019019019019,0.944451913145391
1.29309309309309,0.944184677088981
1.295995995996,0.943917414691219
1.2988988988989,0.943650136162688
1.3018018018018,0.943382851725224
1.3047047047047,0.943115571611025
1.30760760760761,0.942848306061761
1.31051051051051,0.942581065327685
1.31341341341341,0.942313859666742
1.31631631631632,0.942046699343674
1.31921921921922,0.941779594629136
1.32212212212212,0.941512555798801
1.32502502502503,0.941245593132473
1.32792792792793,0.940978716913193
1.33083083083083,0.940711937426355
1.33373373373373,0.940445264958815
1.33663663663664,0.940178709798002
1.33953953953954,0.939912282231035
1.34244244244244,0.939645992543832
1.34534534534535,0.939379851020231
1.34824824824825,0.939113867941104
1.35115115115115,0.938848053583469
1.35405405405405,0.938582418219622
1.35695695695696,0.938316972116244
1.35985985985986,0.938051725533532
1.36276276276276,0.937786688724318
1.36566566566567,0.937521871933198
1.36856856856857,0.937257285395658
1.37147147147147,0.936992939337201
1.37437437437437,0.936728843972483
1.37727727727728,0.936465009504444
1.38018018018018,0.936201446123443
1.38308308308308,0.935938164006398
1.38598598598599,0.935675173315924
1.38888888888889,0.935412484199481
1.39179179179179,0.935150106788515
1.3946946946947,0.934888051197607
1.3975975975976,0.934626327523625
1.4005005005005,0.934364945844878
1.4034034034034,0.934103916220272
1.40630630630631,0.933843248688472
1.40920920920921,0.933582953267061
1.41211211211211,0.933323039951709
1.41501501501502,0.933063518715341
1.41791791791792,0.932804399507309
1.42082082082082,0.93254569225257
1.42372372372372,0.932287406850865
1.42662662662663,0.932029553175898
1.42952952952953,0.931772141074527
1.43243243243243,0.931515180365951
1.43533533533534,0.931258680840908
1.43823823823824,0.931002652260866
1.44114114114114,0.930747104357231
1.44404404404404,0.930492046830547
1.44694694694695,0.93023748934971
1.44984984984985,0.929983441551178
1.45275275275275,0.929729913038188
1.45565565565566,0.929476913379982
1.45855855855856,0.929224452111027
1.46146146146146,0.928972538730249
1.46436436436436,0.928721182700266
1.46726726726727,0.928470393446625
1.47017017017017,0.928220180357051
1.47307307307307,0.927970552780686
1.47597597597598,0.927721520027348
1.47887887887888,0.927473091366784
1.48178178178178,0.927225276027934
1.48468468468468,0.926978083198193
1.48758758758759,0.926731522022686
1.49049049049049,0.926485601603542
1.49339339339339,0.92624033099917
1.4962962962963,0.925995719223552
1.4991991991992,0.925751775245523
1.5021021021021,0.925508507988076
1.50500500500501,0.925265926327655
1.50790790790791,0.92502403909346
1.51081081081081,0.924782855066758
1.51371371371371,0.924542382980201
1.51661661661662,0.924302631517139
1.51951951951952,0.92406360931095
1.52242242242242,0.923825324944368
1.52532532532533,0.923587786948818
1.52822822822823,0.923351003803758
1.53113113113113,0.923114983936023
1.53403403403403,0.922879735719175
1.53693693693694,0.922645267472864
1.53983983983984,0.922411587462182
1.54274274274274,0.922178703897037
1.54564564564565,0.921946624931518
1.54854854854855,0.921715358663281
1.55145145145145,0.921484913132921
1.55435435435435,0.921255296323371
1.55725725725726,0.92102651615929
1.56016016016016,0.920798580506461
1.56306306306306,0.920571497171198
1.56596596596597,0.920345273899758
1.56886886886887,0.920119918377748
1.57177177177177,0.919895438229559
1.57467467467467,0.91967184101778
1.57757757757758,0.919449134242637
1.58048048048048,0.91922732534143
1.58338338338338,0.919006421687972
1.58628628628629,0.918786430592045
1.58918918918919,0.918567359298844
1.59209209209209,0.918349214988448
1.594994994995,0.918132004775276
1.5978978978979,0.917915735707563
1.6008008008008,0.917700414766836
1.6037037037037,0.917486048867394
1.60660660660661,0.917272644855798
1.60950950950951,0.917060209510363
1.61241241241241,0.916848749540657
1.61531531531532,0.916638271587006
1.61821821821822,0.916428782220003
1.62112112112112,0.916220287940029
1.62402402402402,0.916012795176763
1.62692692692693,0.915806310288722
1.62982982982983,0.915600839562783
1.63273273273273,0.915396389213732
1.63563563563564,0.915192965383796
1.63853853853854,0.914990574142199
1.64144144144144,0.91478922148472
1.64434434434434,0.914588913333245
1.64724724724725,0.914389655535343
1.65015015015015,0.914191453863828
1.65305305305305,0.913994314016347
1.65595595595596,0.913798241614954
1.65885885885886,0.913603242205702
1.66176176176176,0.913409321258241
1.66466466466467,0.913216484165412
1.66756756756757,0.913024736242855
1.67047047047047,0.912834082728622
1.67337337337337,0.912644528782789
1.67627627627628,0.912456079487084
1.67917917917918,0.912268739844507
1.68208208208208,0.912082514778973
1.68498498498499,0.911897409134941
1.68788788788789,0.911713427677065
1.69079079079079,0.911530575089843
1.69369369369369,0.911348855977271
1.6965965965966,0.911168274862501
1.6994994994995,0.910988836187513
1.7024024024024,0.910810544312787
1.70530530530531,0.910633403516974
1.70820820820821,0.910457417996586
1.71111111111111,0.910282591865679
1.71401401401401,0.910108929155552
1.71691691691692,0.909936433814443
1.71981981981982,0.909765109707232
1.72272272272272,0.909594960615158
1.72562562562563,0.90942599023553
1.72852852852853,0.909258202181446
1.73143143143143,0.909091599981526
1.73433433433433,0.908926187079637
1.73723723723724,0.908761966834638
1.74014014014014,0.908598942520116
1.74304304304304,0.90843711732414
1.74594594594595,0.908276494349007
1.74884884884885,0.908117076611012
1.75175175175175,0.907958867040203
1.75465465465466,0.907801868480154
1.75755755755756,0.907646083687743
1.76046046046046,0.907491515332927
1.76336336336336,0.907338165998535
1.76626626626627,0.90718603818005
1.76916916916917,0.907035134285416
1.77207207207207,0.906885456634833
1.77497497497498,0.906737007460564
1.77787787787788,0.906589788906754
1.78078078078078,0.906443803029242
1.78368368368368,0.906299051795385
1.78658658658659,0.90615553708389
1.78948948948949,0.906013260684644
1.79239239239239,0.905872224298557
1.7952952952953,0.905732429537402
1.7981981981982,0.905593877923669
1.8011011011011,0.905456570890419
1.804004004004,0.905320509781143
1.80690690690691,0.905185695849629
1.80980980980981,0.905052130259834
1.81271271271271,0.904919814085758
1.81561561561562,0.904788748311326
1.81851851851852,0.904658933830278
1.82142142142142,0.904530371446058
1.82432432432432,0.904403061871711
1.82722722722723,0.90427700572979
1.83013013013013,0.904152203552258
1.83303303303303,0.904028655780408
1.83593593593594,0.903906362764777
1.83883883883884,0.903785324765069
1.84174174174174,0.90366554195009
1.84464464464464,0.903547014397677
1.84754754754755,0.90342974209464
1.85045045045045,0.903313724936707
1.85335335335335,0.903198962728475
1.85625625625626,0.903085455183364
1.85915915915916,0.902973201923578
1.86206206206206,0.902862202480077
1.86496496496497,0.902752456292537
1.86786786786787,0.902643962709339
1.87077077077077,0.902536720987544
1.87367367367367,0.902430730292885
1.87657657657658,0.902325989699754
1.87947947947948,0.902222498191206
1.88238238238238,0.902120254658963
1.88528528528529,0.902019257903415
1.88818818818819,0.901919506633644
1.89109109109109,0.901820999467438
1.89399399399399,0.901723734931317
1.8968968968969,0.901627711460565
1.8997997997998,0.901532927399263
1.9027027027027,0.901439381000334
1.90560560560561,0.901347070425584
1.90850850850851,0.901255993745762
1.91141141141141,0.901166148940608
1.91431431431431,0.901077533898923
1.91721721721722,0.900990146418635
1.92012012012012,0.90090398420687
1.92302302302302,0.900819044880038
1.92592592592593,0.900735325963908
1.92882882882883,0.900652824893706
1.93173173173173,0.900571539014207
1.93463463463464,0.900491465579837
1.93753753753754,0.90041260175478
1.94044044044044,0.900334944613088
1.94334334334334,0.900258491138799
1.94624624624625,0.900183238226063
1.94914914914915,0.900109182679267
1.95205205205205,0.900036321213171
1.95495495495496,0.899964650453046
1.95785785785786,0.899894166934823
1.96076076076076,0.89982486710524
1.96366366366366,0.899756747321999
1.96656656656657,0.899689803853931
1.96946946946947,0.89962403288116
1.97237237237237,0.899559430495278
1.97527527527528,0.899495992699524
1.97817817817818,0.899433715408969
1.98108108108108,0.899372594450705
1.98398398398398,0.899312625564039
1.98688688688689,0.899253804400701
1.98978978978979,0.899196126525047
1.99269269269269,0.899139587414268
1.9955955955956,0.899084182458616
1.9984984984985,0.899029906961625
2.0014014014014,0.898976756140341
2.0043043043043,0.898924725125556
2.00720720720721,0.898873808962054
2.01011011011011,0.898824002608855
2.01301301301301,0.898775300939469
2.01591591591592,0.898727698742155
2.01881881881882,0.898681190720182
2.02172172172172,0.898635771492109
2.02462462462462,0.898591435592049
2.02752752752753,0.898548177469959
2.03043043043043,0.898505991491925
2.03333333333333,0.898464871940456
2.03623623623624,0.898424813014786
2.03913913913914,0.89838580883117
2.04204204204204,0.898347853423208
2.04494494494495,0.898310940742152
2.04784784784785,0.898275064657234
2.05075075075075,0.898240218955989
2.05365365365365,0.898206397344596
2.05655655655656,0.898173593448212
2.05945945945946,0.898141800811323
2.06236236236236,0.898111012898092
2.06526526526527,0.898081223092719
2.06816816816817,0.898052424699801
2.07107107107107,0.898024610944706
2.07397397397397,0.897997774973946
2.07687687687688,0.897971909855555
2.07977977977978,0.89794700857948
2.08268268268268,0.897923064057971
2.08558558558559,0.897900069125981
2.08848848848849,0.897878016541566
2.09139139139139,0.897856898986301
2.09429429429429,0.897836709065692
2.0971971971972,0.897817439309593
2.1001001001001,0.897799082172646
2.103003003003,0.897781630034698
2.10590590590591,0.897765075201252
2.10880880880881,0.897749409903902
2.11171171171171,0.897734626300792
2.11461461461461,0.897720716477062
2.11751751751752,0.897707672445319
2.12042042042042,0.897695486146096
2.12332332332332,0.897684149448328
2.12622622622623,0.897673654149828
2.12912912912913,0.897663991977775
2.13203203203203,0.897655154589199
2.13493493493494,0.897647133571475
2.13783783783784,0.897639920442828
2.14074074074074,0.897633506652834
2.14364364364364,0.897627883582933
2.14654654654655,0.897623042546945
2.14944944944945,0.897618974791591
2.15235235235235,0.897615671497024
2.15525525525526,0.897613123777352
2.15815815815816,0.897611322681188
2.16106106106106,0.897610259192183
2.16396396396396,0.897609924229579
2.16686686686687,0.897610308648759
2.16976976976977,0.89761140324181
2.17267267267267,0.897613198738079
2.17557557557558,0.897615685804747
2.17847847847848,0.8976188550474
2.18138138138138,0.897622697010608
2.18428428428428,0.897627202178505
2.18718718718719,0.897632360975378
2.19009009009009,0.897638163766261
2.19299299299299,0.897644600857532
2.1958958958959,0.897651662497509
2.1987987987988,0.897659338877064
2.2017017017017,0.897667620130227
2.2046046046046,0.897676496334803
2.20750750750751,0.897685957512994
2.21041041041041,0.897695993632018
2.21331331331331,0.89770659460474
2.21621621621622,0.8977177502903
2.21911911911912,0.897729450494755
2.22202202202202,0.897741684971711
2.22492492492493,0.897754443422974
2.22782782782783,0.897767715499191
2.23073073073073,0.897781490800506
2.23363363363363,0.897795758877212
2.23653653653654,0.897810509230412
2.23943943943944,0.897825731312675
2.24234234234234,0.897841414528709
2.24524524524525,0.897857548236023
2.24814814814815,0.897874121745603
2.25105105105105,0.897891124322581
2.25395395395395,0.897908545186918
2.25685685685686,0.897926373514085
2.25975975975976,0.897944598435737
2.26266266266266,0.897963209040411
2.26556556556557,0.897982194374207
2.26846846846847,0.898001543441478
2.27137137137137,0.89802124520553
2.27427427427427,0.898041288589309
2.27717717717718,0.898061662476103
2.28008008008008,0.898082355710243
2.28298298298298,0.898103357097799
2.28588588588589,0.898124655407285
2.28878878878879,0.898146239370367
2.29169169169169,0.898168097682565
2.29459459459459,0.898190219003959
2.2974974974975,0.898212591959902
2.3004004004004,0.898235205141729
2.3033033033033,0.898258047107462
2.30620620620621,0.898281106382528
2.30910910910911,0.898304371460468
2.31201201201201,0.89832783080365
2.31491491491492,0.898351472843979
2.31781781781782,0.898375285983616
2.32072072072072,0.898399258595687
2.32362362362362,0.898423379024994
2.32652652652653,0.898447635588736
2.32942942942943,0.898472016577211
2.33233233233233,0.898496510254539
2.33523523523524,0.898521104859362
2.33813813813814,0.898545788605563
2.34104104104104,0.898570549682972
2.34394394394394,0.898595376258076
2.34684684684685,0.898620256474725
2.34974974974975,0.898645178454833
2.35265265265265,0.898670130299092
2.35555555555556,0.898695100087665
2.35845845845846,0.89872007588089
2.36136136136136,0.898745045719976
2.36426426426426,0.898769997627701
2.36716716716717,0.898794919609102
2.37007007007007,0.898819799652168
2.37297297297297,0.898844625728527
2.37587587587588,0.898869385794127
2.37877877877878,0.898894067789922
2.38168168168168,0.898918659642548
2.38458458458459,0.898943149264995
2.38748748748749,0.898967524557281
2.39039039039039,0.898991773407116
2.39329329329329,0.899015883690566
2.3961961961962,0.89903984327271
2.3990990990991,0.899063640008292
2.402002002002,0.899087261742375
2.40490490490491,0.899110696310978
2.40780780780781,0.899133931541723
2.41071071071071,0.89915695525446
2.41361361361361,0.899179755261904
2.41651651651652,0.899202319370248
2.41941941941942,0.899224635379789
2.42232232232232,0.899246691085534
2.42522522522523,0.899268474277805
2.42812812812813,0.899289972742837
2.43103103103103,0.89931117426337
2.43393393393393,0.899332066619237
2.43683683683684,0.899352637587934
2.43973973973974,0.899372874945199
2.44264264264264,0.899392766465573
2.44554554554555,0.899412299922949
2.44844844844845,0.899431463091133
2.45135135135135,0.899450243744374
2.45425425425425,0.899468629657897
2.45715715715716,0.899486608608432
2.46006006006006,0.899504168374725
2.46296296296296,0.899521296738046
2.46586586586587,0.899537981482687
2.46876876876877,0.899554210396448
2.47167167167167,0.899569971271124
2.47457457457458,0.899585251902964
2.47747747747748,0.89960004009314
2.48038038038038,0.899614323648194
2.48328328328328,0.899628090380483
2.48618618618619,0.899641328108602
2.48908908908909,0.899654024657811
2.49199199199199,0.899666167860441
2.4948948948949,0.899677745556295
2.4977977977978,0.899688745593036
2.5007007007007,0.899699155826563
2.5036036036036,0.89970896412138
2.50650650650651,0.899718158350947
2.50940940940941,0.899726726398025
2.51231231231231,0.899734656155008
2.51521521521522,0.899741935524243
2.51811811811812,0.899748552418334
2.52102102102102,0.899754494760444
2.52392392392392,0.899759750484571
2.52682682682683,0.899764307535827
2.52972972972973,0.899768153870689
2.53263263263263,0.899771277457246
2.53553553553554,0.899773666275434
2.53843843843844,0.899775308317256
2.54134134134134,0.899776191586984
2.54424424424424,0.899776304101356
2.54714714714715,0.899775633889755
2.55005005005005,0.899774168994373
2.55295295295295,0.899771897470367
2.55585585585586,0.899768807385993
2.55875875875876,0.899764886822737
2.56166166166166,0.899760123875421
2.56456456456456,0.899754506652299
2.56746746746747,0.899748023275143
2.57037037037037,0.899740661879311
2.57327327327327,0.899732410613796
2.57617617617618,0.899723257641271
2.57907907907908,0.89971319113811
2.58198198198198,0.899702199294399
2.58488488488489,0.899690270313931
2.58778778778779,0.899677392414188
2.59069069069069,0.899663553826303
2.59359359359359,0.899648742795014
2.5964964964965,0.899632947578597
2.5993993993994,0.89961615644879
2.6023023023023,0.899598357690693
2.60520520520521,0.899579539602663
2.60810810810811,0.899559690496187
2.61101101101101,0.899538798695742
2.61391391391391,0.899516852538642
2.61681681681682,0.899493840374861
2.61971971971972,0.899469750566854
2.62262262262262,0.899444571489352
2.62552552552553,0.899418291529148
2.62842842842843,0.899390899084862
