"Freq [GHz]","mag(S(2,1)) []"
0.1,0.998905168346032
0.102902902902903,0.998893659014812
0.105805805805806,0.998881811959074
0.108708708708709,0.998869626471237
0.111611611611612,0.998857101824483
0.114514514514515,0.998844237272793
0.117417417417417,0.998831032050983
0.12032032032032,0.998817485374735
0.123223223223223,0.998803596440643
0.126126126126126,0.998789364426239
0.129029029029029,0.99877478849004
0.131931931931932,0.99875986777158
0.134834834834835,0.998744601391452
0.137737737737738,0.998728988451349
0.140640640640641,0.998713028034097
0.143543543543544,0.998696719203702
0.146446446446446,0.99868006100539
0.149349349349349,0.998663052465643
0.152252252252252,0.998645692592247
0.155155155155155,0.99862798037433
0.158058058058058,0.998609914782402
0.160960960960961,0.998591494768406
0.163863863863864,0.998572719265751
0.166766766766767,0.998553587189362
0.16966966966967,0.99853409743572
0.172572572572573,0.998514248882906
0.175475475475475,0.998494040390645
0.178378378378378,0.998473470800352
0.181281281281281,0.998452538935173
0.184184184184184,0.998431243600029
0.187087087087087,0.998409583581665
0.18998998998999,0.998387557648689
0.192892892892893,0.998365164551619
0.195795795795796,0.998342403022928
0.198698698698699,0.998319271777087
0.201601601601602,0.998295769510611
0.204504504504505,0.998271894902102
0.207407407407407,0.998247646612296
0.21031031031031,0.998223023284103
0.213213213213213,0.998198023542655
0.216116116116116,0.99817264599535
0.219019019019019,0.998146889231893
0.221921921921922,0.998120751824344
0.224824824824825,0.998094232327157
0.227727727727728,0.998067329277228
0.230630630630631,0.998040041193935
0.233533533533534,0.998012366579183
0.236436436436436,0.997984303917444
0.239339339339339,0.997955851675803
0.242242242242242,0.997927008303997
0.245145145145145,0.997897772234461
0.248048048048048,0.997868141882364
0.250950950950951,0.997838115645653
0.253853853853854,0.997807691905095
0.256756756756757,0.997776869024316
0.25965965965966,0.997745645349839
0.262562562562563,0.997714019211128
0.265465465465465,0.997681988920624
0.268368368368368,0.997649552773786
0.271271271271271,0.997616709049125
0.274174174174174,0.997583456008247
0.277077077077077,0.997549791895887
0.27997997997998,0.997515714939949
0.282882882882883,0.997481223351539
0.285785785785786,0.997446315325002
0.288688688688689,0.997410989037959
0.291591591591592,0.99737524265134
0.294494494494495,0.99733907430942
0.297397397397397,0.997302482139852
0.3003003003003,0.997265464253698
0.303203203203203,0.997228018745468
0.306106106106106,0.997190143693147
0.309009009009009,0.997151837158226
0.311911911911912,0.99711309718574
0.314814814814815,0.997073921804292
0.317717717717718,0.997034309026084
0.320620620620621,0.99699425684695
0.323523523523523,0.996953763246384
0.326426426426427,0.996912826187566
0.329329329329329,0.996871443617394
0.332232232232232,0.996829613466507
0.335135135135135,0.996787333649316
0.338038038038038,0.996744602064031
0.340940940940941,0.996701416592682
0.343843843843844,0.996657775101151
0.346746746746747,0.996613675439192
0.34964964964965,0.99656911544046
0.352552552552553,0.996524092922532
0.355455455455456,0.996478605686932
0.358358358358358,0.996432651519156
0.361261261261261,0.996386228188691
0.364164164164164,0.996339333449045
0.367067067067067,0.996291965037759
0.36996996996997,0.996244120676439
0.372872872872873,0.996195798070774
0.375775775775776,0.996146994910554
0.378678678678679,0.996097708869695
0.381581581581582,0.996047937606263
0.384484484484484,0.995997678762486
0.387387387387387,0.995946929964782
0.39029029029029,0.995895688823778
0.393193193193193,0.995843952934326
0.396096096096096,0.99579171987553
0.398998998998999,0.995738987210761
0.401901901901902,0.995685752487679
0.404804804804805,0.995632013238253
0.407707707707708,0.995577766978781
0.410610610610611,0.995523011209911
0.413513513513514,0.995467743416659
0.416416416416416,0.995411961068435
0.419319319319319,0.995355661619057
0.422222222222222,0.995298842506775
0.425125125125125,0.995241501154294
0.428028028028028,0.995183634968794
0.430930930930931,0.995125241341951
0.433833833833834,0.995066317649961
0.436736736736737,0.995006861253562
0.43963963963964,0.994946869498058
0.442542542542543,0.994886339713343
0.445445445445446,0.994825269213924
0.448348348348348,0.99476365529895
0.451251251251251,0.994701495252232
0.454154154154154,0.994638786342277
0.457057057057057,0.994575525822311
0.45995995995996,0.994511710930307
0.462862862862863,0.994447338889016
0.465765765765766,0.994382406906
0.468668668668669,0.994316912173658
0.471571571571572,0.994250851869264
0.474474474474475,0.994184223154997
0.477377377377377,0.994117023177979
0.48028028028028,0.99404924907031
0.483183183183183,0.993980897949104
0.486086086086086,0.993911966916532
0.488988988988989,0.993842453059862
0.491891891891892,0.993772353451499
0.494794794794795,0.993701665149031
0.497697697697698,0.993630385195275
0.500600600600601,0.993558510618323
0.503503503503504,0.993486038431594
0.506406406406406,0.993412965633883
0.509309309309309,0.993339289209415
0.512212212212212,0.9932650061279
0.515115115115115,0.993190113344596
0.518018018018018,0.993114607800359
0.520920920920921,0.993038486421713
0.523823823823824,0.992961746120914
0.526726726726727,0.992884383796012
0.52962962962963,0.992806396330927
0.532532532532533,0.992727780595517
0.535435435435435,0.992648533445655
0.538338338338338,0.992568651723305
0.541241241241241,0.992488132256606
0.544144144144144,0.99240697185995
0.547047047047047,0.992325167334076
0.54994994994995,0.992242715466152
0.552852852852853,0.992159613029873
0.555755755755756,0.992075856785557
0.558658658658659,0.991991443480241
0.561561561561562,0.991906369847788
0.564464464464465,0.99182063260899
0.567367367367367,0.991734228471682
0.57027027027027,0.991647154130851
0.573173173173173,0.991559406268758
0.576076076076076,0.991470981555057
0.578978978978979,0.99138187664692
0.581881881881882,0.991292088189168
0.584784784784785,0.991201612814403
0.587687687687688,0.991110447143145
0.590590590590591,0.991018587783977
0.593493493493494,0.990926031333689
0.596396396396396,0.990832774377426
0.599299299299299,0.990738813488848
0.602202202202202,0.990644145230287
0.605105105105105,0.990548766152913
0.608008008008008,0.9904526727969
0.610910910910911,0.990355861691604
0.613813813813814,0.990258329355736
0.616716716716717,0.990160072297555
0.61961961961962,0.990061087015046
0.622522522522523,0.989961369996124
0.625425425425425,0.989860917718824
0.628328328328328,0.989759726651514
0.631231231231231,0.989657793253098
0.634134134134134,0.989555113973235
0.637037037037037,0.989451685252559
0.63993993993994,0.989347503522904
0.642842842842843,0.989242565207539
0.645745745745746,0.989136866721399
0.648648648648649,0.989030404471339
0.651551551551552,0.988923174856372
0.654454454454454,0.988815174267931
0.657357357357357,0.988706399090128
0.66026026026026,0.988596845700022
0.663163163163163,0.988486510467889
0.666066066066066,0.988375389757506
0.668968968968969,0.988263479926431
0.671871871871872,0.9881507773263
0.674774774774775,0.988037278303121
0.677677677677678,0.987922979197579
0.680580580580581,0.987807876345348
0.683483483483484,0.987691966077408
0.686386386386386,0.987575244720364
0.689289289289289,0.987457708596784
0.692192192192192,0.987339354025526
0.695095095095095,0.987220177322089
0.697997997997998,0.987100174798961
0.700900900900901,0.986979342765969
0.703803803803804,0.986857677530651
0.706706706706707,0.986735175398618
0.70960960960961,0.986611832673937
0.712512512512513,0.986487645659506
0.715415415415415,0.986362610657453
0.718318318318318,0.986236723969524
0.721221221221221,0.986109981897491
0.724124124124124,0.985982380743563
0.727027027027027,0.985853916810796
0.72992992992993,0.985724586403526
0.732832832832833,0.985594385827791
0.735735735735736,0.985463311391772
0.738638638638639,0.985331359406236
0.741541541541542,0.985198526184988
0.744444444444444,0.985064808045327
0.747347347347347,0.984930201308506
0.75025025025025,0.984794702300209
0.753153153153153,0.984658307351027
0.756056056056056,0.984521012796936
0.758958958958959,0.984382814979795
0.761861861861862,0.984243710247837
0.764764764764765,0.984103694956178
0.767667667667668,0.983962765467321
0.770570570570571,0.983820918151675
0.773473473473474,0.983678149388082
0.776376376376376,0.983534455564334
0.779279279279279,0.983389833077723
0.782182182182182,0.983244278335572
0.785085085085085,0.983097787755783
0.787987987987988,0.982950357767396
0.790890890890891,0.982801984811145
0.793793793793794,0.98265266534002
0.796696696696697,0.982502395819844
0.7995995995996,0.982351172729845
0.802502502502503,0.982198992563242
0.805405405405406,0.982045851827827
0.808308308308308,0.981891747046564
0.811211211211211,0.981736674758184
0.814114114114114,0.981580631517791
0.817017017017017,0.981423613897464
0.81991991991992,0.98126561848688
0.822822822822823,0.981106641893926
0.825725725725726,0.980946680745321
0.828628628628629,0.980785731687247
0.831531531531532,0.980623791385979
0.834434434434435,0.980460856528521
0.837337337337337,0.980296923823247
0.84024024024024,0.980131990000543
0.843143143143143,0.979966051813458
0.846046046046046,0.97979910603835
0.848948948948949,0.979631149475549
0.851851851851852,0.979462178950008
0.854754754754755,0.979292191311966
0.857657657657658,0.979121183437617
0.860560560560561,0.978949152229772
0.863463463463463,0.978776094618526
0.866366366366366,0.978602007561941
0.869269269269269,0.978426888046708
0.872172172172172,0.978250733088831
0.875075075075075,0.978073539734304
0.877977977977978,0.977895305059786
0.880880880880881,0.977716026173288
0.883783783783784,0.977535700214853
0.886686686686687,0.977354324357239
0.88958958958959,0.977171895806601
0.892492492492493,0.976988411803182
0.895395395395395,0.976803869621989
0.898298298298298,0.976618266573486
0.901201201201201,0.976431600004275
0.904104104104104,0.976243867297778
0.907007007007007,0.976055065874931
0.90990990990991,0.975865193194851
0.912812812812813,0.975674246755532
0.915715715715716,0.97548222409452
0.918618618618619,0.975289122789593
0.921521521521522,0.975094940459436
0.924424424424425,0.974899674764318
0.927327327327327,0.974703323406765
0.93023023023023,0.974505884132232
0.933133133133133,0.974307354729764
0.936036036036036,0.97410773303267
0.938938938938939,0.973907016919171
0.941841841841842,0.973705204313073
0.944744744744745,0.973502293184406
0.947647647647648,0.973298281550081
0.950550550550551,0.973093167474537
0.953453453453454,0.972886949070372
0.956356356356356,0.972679624498988
0.959259259259259,0.972471191971214
0.962162162162162,0.972261649747934
0.965065065065065,0.972050996140707
0.967967967967968,0.971839229512376
0.970870870870871,0.971626348277678
0.973773773773774,0.971412350903841
0.976676676676677,0.97119723591118
0.97957957957958,0.97098100187368
0.982482482482483,0.97076364741958
0.985385385385385,0.970545171231937
0.988288288288288,0.970325572049196
0.991191191191191,0.970104848665738
0.994094094094094,0.969882999932435
0.996996996996997,0.969660024757182
0.9998998998999,0.969435922105428
1.0028028028028,0.969217658168938
1.00570570570571,0.968998782739225
1.00860860860861,0.968779056847062
1.01151151151151,0.968558485778584
1.01441441441441,0.968337074898182
1.01731731731732,0.968114829648201
1.02022022022022,0.96789175554863
1.02312312312312,0.967667858196778
1.02602602602603,0.967443143266946
1.02892892892893,0.967217616510083
1.03183183183183,0.966991283753432
1.03473473473473,0.966764150900175
1.03763763763764,0.966536223929053
1.04054054054054,0.966307508893989
1.04344344344344,0.966078011923695
1.04634634634635,0.965847739221271
1.04924924924925,0.965616697063787
1.05215215215215,0.965384891801873
1.05505505505506,0.965152329859278
1.05795795795796,0.964919017732435
1.06086086086086,0.964684961990006
1.06376376376376,0.964450169272428
1.06666666666667,0.964214646291437
1.06956956956957,0.963978399829596
1.07247247247247,0.963741436739803
1.07537537537538,0.963503763944794
1.07827827827828,0.963265388436638
1.08118118118118,0.963026317276223
1.08408408408408,0.962786557592728
1.08698698698699,0.962546116583092
1.08988988988989,0.962305001511472
1.09279279279279,0.962063219708694
1.0956956956957,0.961820778571688
1.0985985985986,0.961577685562926
1.1015015015015,0.961333948209843
1.1044044044044,0.961089574104251
1.10730730730731,0.96084457090175
1.11021021021021,0.960598946321122
1.11311311311311,0.960352708143723
1.11601601601602,0.960105864212869
1.11891891891892,0.959858422433205
1.12182182182182,0.959610390770076
1.12472472472473,0.959361777248886
1.12762762762763,0.959112589954448
1.13053053053053,0.958862837030328
1.13343343343343,0.958612526678185
1.13633633633634,0.958361667157094
1.13923923923924,0.958110266782876
1.14214214214214,0.957858333927408
1.14504504504505,0.957605877017931
1.14794794794795,0.957352904536356
1.15085085085085,0.957099425018554
1.15375375375375,0.956845447053645
1.15665665665666,0.956590979283281
1.15955955955956,0.95633603040092
1.16246246246246,0.956080609151094
1.16536536536537,0.955824724328675
1.16826826826827,0.955568384778126
1.17117117117117,0.955311599392756
1.17407407407407,0.955054377113964
1.17697697697698,0.954796726930476
1.17987987987988,0.954538657877581
1.18278278278278,0.954280179036359
1.18568568568569,0.9540212995329
1.18858858858859,0.953762028537527
1.19149149149149,0.953502375264002
1.19439439439439,0.95324234896874
1.1972972972973,0.952981958950008
1.2002002002002,0.95272121454712
1.2031031031031,0.952460125139636
1.20600600600601,0.952198700146548
1.20890890890891,0.951936949025461
1.21181181181181,0.95167488127178
1.21471471471471,0.951412506417879
1.21761761761762,0.951149834032277
1.22052052052052,0.950886873718806
1.22342342342342,0.950623635115772
1.22632632632633,0.950360127895119
1.22922922922923,0.950096361761586
1.23213213213213,0.949832346451857
1.23503503503504,0.949568091733718
1.23793793793794,0.949303607405198
1.24084084084084,0.949038903293717
1.24374374374374,0.948773989255226
1.24664664664665,0.948508875173348
1.24954954954955,0.948243570958512
1.25245245245245,0.947978086547086
1.25535535535536,0.947712431900511
1.25825825825826,0.947446617004428
1.26116116116116,0.947180651867804
1.26406406406406,0.946914546522059
1.26696696696697,0.946648311020191
1.26986986986987,0.946381955435889
1.27277277277277,0.946115489862662
1.27567567567568,0.945848924412952
1.27857857857858,0.94558226921725
1.28148148148148,0.945315534423214
1.28438438438438,0.945048730194782
1.28728728728729,0.944781866711284
1.29019019019019,0.944514954166557
1.29309309309309,0.944248002768054
1.295995995996,0.943981022735953
1.2988988988989,0.943714024302273
1.3018018018018,0.943447017709979
1.3047047047047,0.943180013212089
1.30760760760761,0.942913021070791
1.31051051051051,0.942646051556545
1.31341341341341,0.942379114947194
1.31631631631632,0.942112221527073
1.31921921921922,0.94184538158612
1.32212212212212,0.941578605418983
1.32502502502503,0.94131190332413
1.32792792792793,0.941045285602962
1.33083083083083,0.940778762558923
1.33373373373373,0.94051234449661
1.33663663663664,0.940246041720889
1.33953953953954,0.939979864536007
1.34244244244244,0.939713823244706
1.34534534534535,0.939447928147341
1.34824824824825,0.939182189540997
1.35115115115115,0.938916617718605
1.35405405405405,0.938651222968067
1.35695695695696,0.938386015571373
1.35985985985986,0.938121005803726
1.36276276276276,0.937856203932668
1.36566566566567,0.937591620217208
1.36856856856857,0.937327264906946
1.37147147147147,0.93706314824121
1.37437437437437,0.936799280448186
1.37727727727728,0.936535671744051
1.38018018018018,0.936272332332119
1.38308308308308,0.936009272401969
1.38598598598599,0.9357465021286
1.38888888888889,0.935484031671566
1.39179179179179,0.935221871174131
1.3946946946947,0.934960030762414
1.3975975975976,0.934698520544546
1.4005005005005,0.934437350609827
1.4034034034034,0.934176531027881
1.40630630630631,0.93391607184782
1.40920920920921,0.933655983097413
1.41211211211211,0.933396274782252
1.41501501501502,0.93313695688492
1.41791791791792,0.932878039364173
1.42082082082082,0.932619532154117
1.42372372372372,0.932361445163385
1.42662662662663,0.932103788274332
1.42952952952953,0.931846571342215
1.43243243243243,0.931589804194394
1.43533533533534,0.931333496629523
1.43823823823824,0.931077658416754
1.44114114114114,0.930822299294941
1.44404404404404,0.930567428971849
1.44694694694695,0.930313057123367
1.44984984984985,0.930059193392721
1.45275275275275,0.929805847389701
1.45565565565566,0.92955302868988
1.45855855855856,0.92930074683385
1.46146146146146,0.929049011326447
1.46436436436436,0.928797831635998
1.46726726726727,0.928547217193555
1.47017017017017,0.92829717739215
1.47307307307307,0.92804772158604
1.47597597597598,0.927798859089964
1.47887887887888,0.927550599178406
1.48178178178178,0.927302951084858
1.48468468468468,0.927055924001092
1.48758758758759,0.92680952707643
1.49049049049049,0.926563769417029
1.49339339339339,0.926318660085159
1.4962962962963,0.926074208098499
1.4991991991992,0.925830422429425
1.5021021021021,0.92558731200431
1.50500500500501,0.925344885702829
1.50790790790791,0.925103152357269
1.51081081081081,0.924862120751839
