"Freq [GHz]","mag(S(2,1)) []"
0.445445445445446,0.99506937742629
0.448348348348348,0.995004649243395
0.451251251251251,0.994939400275146
0.454154154154154,0.994873628020299
0.457057057057057,0.994807329949321
0.45995995995996,0.994740503504401
0.462862862862863,0.99467314609946
0.465765765765766,0.994605255120167
0.468668668668669,0.994536827923968
0.471571571571572,0.994467861840116
0.474474474474475,0.994398354169709
0.477377377377377,0.994328302185744
0.48028028028028,0.994257703133162
0.483183183183183,0.994186554228914
0.486086086086086,0.994114852662031
0.488988988988989,0.994042595593697
0.491891891891892,0.993969780157338
0.494794794794795,0.993896403458708
0.497697697697698,0.993822462575994
0.500600600600601,0.993747954559921
0.503503503503504,0.99367287643387
0.506406406406406,0.993597225193997
0.509309309309309,0.993520997809368
0.512212212212212,0.993444191222103
0.515115115115115,0.993366802347516
0.518018018018018,0.993288828074277
0.520920920920921,0.993210265264579
0.523823823823824,0.993131110754304
0.526726726726727,0.993051361353215
0.52962962962963,0.992971013845139
0.532532532532533,0.992890064988172
0.535435435435435,0.992808511514885
0.538338338338338,0.992726350132541
0.541241241241241,0.992643577523322
0.544144144144144,0.992560190344565
0.547047047047047,0.992476185229006
0.54994994994995,0.992391558785034
0.552852852852853,0.992306307596948
0.555755755755756,0.99222042822524
0.558658658658659,0.992133917206865
0.561561561561562,0.992046771055538
0.564464464464465,0.991958986262033
0.567367367367367,0.99187055929449
0.57027027027027,0.991781486598735
0.573173173173173,0.99169176459861
0.576076076076076,0.991601389696307
0.578978978978979,0.991510358272719
0.581881881881882,0.991418666687799
0.584784784784785,0.991326311280919
0.587687687687688,0.991233288371255
0.590590590590591,0.991139594258169
0.593493493493494,0.991045225221606
0.596396396396396,0.990950177522501
0.599299299299299,0.990854447403194
0.602202202202202,0.990758031087855
0.605105105105105,0.990660924782922
0.608008008008008,0.990563124677544
0.610910910910911,0.990464626944039
0.613813813813814,0.990365427738358
0.616716716716717,0.99026552320056
0.61961961961962,0.990164909455298
0.622522522522523,0.990063582612317
0.625425425425425,0.989961538766954
0.628328328328328,0.989858774000659
0.631231231231231,0.989755284381518
0.634134134134134,0.989651065964785
0.637037037037037,0.989546114793436
0.63993993993994,0.989440426898715
0.642842842842843,0.989333998300706
0.645745745745746,0.989226825008904
0.648648648648649,0.989118903022803
0.651551551551552,0.989010228332491
0.654454454454454,0.98890079691925
0.657357357357357,0.98879060475618
0.66026026026026,0.988679647808815
0.663163163163163,0.98856792203576
0.666066066066066,0.988455423389339
0.668968968968969,0.988342147816243
0.671871871871872,0.988228091258198
0.674774774774775,0.988113249652634
0.677677677677678,0.98799761893337
0.680580580580581,0.987881195031308
0.683483483483484,0.98776397387513
0.686386386386386,0.987645951392012
0.689289289289289,0.987527123508343
0.692192192192192,0.987407486150454
0.695095095095095,0.987287035245358
0.697997997997998,0.987165766721496
0.700900900900901,0.987043676509494
0.703803803803804,0.98692076054293
0.706706706706707,0.986797014759106
0.70960960960961,0.986672435099831
0.712512512512513,0.986547017512214
0.715415415415415,0.986420757949463
0.718318318318318,0.986293652371696
0.721221221221221,0.986165696746751
0.724124124124124,0.986036887051021
0.727027027027027,0.985907219270276
0.72992992992993,0.985776689400514
0.732832832832833,0.9856452934488
0.735735735735736,0.985513027434133
0.738638638638639,0.985379887388298
0.741541541541542,0.985245869356746
0.744444444444444,0.985110969399472
0.747347347347347,0.984975183591892
0.75025025025025,0.984838508025748
0.753153153153153,0.984700938809995
0.756056056056056,0.984562472071717
0.758958958958959,0.984423103957034
0.761861861861862,0.984282830632018
0.764764764764765,0.984141648283626
0.767667667667668,0.98399955312062
0.770570570570571,0.983856541374514
0.773473473473474,0.983712609300507
0.776376376376376,0.983567753178433
0.779279279279279,0.983421969313717
0.782182182182182,0.983275254038326
0.785085085085085,0.983127603711736
0.787987987987988,0.982979014721896
0.790890890890891,0.982829483486196
0.793793793793794,0.982679006452449
0.796696696696697,0.982527580099864
0.7995995995996,0.982375200940029
0.802502502502503,0.982221865517899
0.805405405405406,0.982067570412782
0.808308308308308,0.981912312239335
0.811211211211211,0.981756087648552
0.814114114114114,0.981598893328769
0.817017017017017,0.981440726006656
0.81991991991992,0.98128158244822
0.822822822822823,0.981121459459812
0.825725725725726,0.980960353889125
0.828628628628629,0.980798262626202
0.831531531531532,0.980635182604444
0.834434434434435,0.980471110801613
0.837337337337337,0.980306044240838
0.84024024024024,0.980139979991631
0.843143143143143,0.979972915170881
0.846046046046046,0.979804846943869
0.848948948948949,0.979635772525272
0.851851851851852,0.979465689180165
0.854754754754755,0.979294594225022
0.857657657657658,0.979122485028723
0.860560560560561,0.97894935901355
0.863463463463463,0.978775213656181
0.866366366366366,0.978600046488689
0.869269269269269,0.978423855099526
0.872172172172172,0.97824663713452
0.875075075075075,0.978068390297851
0.877977977977978,0.977889112353035
0.880880880880881,0.9777088011239
0.883783783783784,0.977527454495556
0.886686686686687,0.977345070415361
0.88958958958959,0.977161646893885
0.892492492492493,0.976977182005864
0.895395395395395,0.976791673891148
0.898298298298298,0.976605120755649
0.901201201201201,0.976417520872273
0.904104104104104,0.976228872581855
0.907007007007007,0.976039174294079
0.90990990990991,0.975848424488393
0.912812812812813,0.975656621714919
0.915715715715716,0.975463764595352
0.918618618618619,0.975269851823845
0.921521521521522,0.975074882167901
0.924424424424425,0.974878854469238
0.927327327327327,0.974681767644653
0.93023023023023,0.974483620686878
0.933133133133133,0.974284412665421
0.936036036036036,0.974084142727397
0.938938938938939,0.973882810098353
0.941841841841842,0.973680414083074
0.944744744744745,0.973476954066383
0.947647647647648,0.97327242951393
0.950550550550551,0.973066839972962
0.953453453453454,0.972860185073087
0.956356356356356,0.972652464527025
0.959259259259259,0.972443678131338
0.962162162162162,0.972233825767156
0.965065065065065,0.972022907400886
0.967967967967968,0.971810923084902
0.970870870870871,0.971597872958228
0.973773773773774,0.971383757247198
0.976676676676677,0.971168576266111
0.97957957957958,0.970952330417861
0.982482482482483,0.970735020194555
0.985385385385385,0.970516646178119
0.988288288288288,0.970297209040877
0.991191191191191,0.970076709546129
0.994094094094094,0.969855148548692
0.996996996996997,0.969632526995444
0.9998998998999,0.969408845925838
1.0028028028028,0.969190002293166
1.00570570570571,0.96897051480362
1.00860860860861,0.968750181586007
1.01151151151151,0.968529007900183
1.01441441441441,0.968306999083993
1.01731731731732,0.968084160552981
1.02022022022022,0.967860497800084
1.02312312312312,0.967636016395325
1.02602602602603,0.967410721985487
1.02892892892893,0.967184620293781
1.03183183183183,0.966957717119505
1.03473473473473,0.966730018337687
1.03763763763764,0.966501529898725
1.04054054054054,0.966272257828014
1.04344344344344,0.966042208225561
1.04634634634635,0.965811387265592
1.04924924924925,0.965579801196152
1.05215215215215,0.965347456338689
1.05505505505506,0.965114359087633
1.05795795795796,0.964880515909963
1.06086086086086,0.964645933344767
1.06376376376376,0.96441061800279
1.06666666666667,0.964174576565972
1.06956956956957,0.96393781578698
1.07247247247247,0.963700342488724
1.07537537537538,0.963462163563876
1.07827827827828,0.963223285974363
1.08118118118118,0.962983716750867
1.08408408408408,0.962743462992305
1.08698698698699,0.962502531865304
1.08988988988989,0.962260930603669
1.09279279279279,0.962018666507838
1.0956956956957,0.961775746944334
1.0985985985986,0.961532179345198
1.1015015015015,0.961287971207427
1.1044044044044,0.961043130092394
1.10730730730731,0.960797663625263
1.11021021021021,0.960551579494394
1.11311311311311,0.960304885450742
1.11601601601602,0.960057589307247
1.11891891891892,0.959809698938216
1.12182182182182,0.959561222278696
1.12472472472473,0.959312167323843
1.12762762762763,0.959062542128276
1.13053053053053,0.958812354805431
1.13343343343343,0.958561613526906
1.13633633633634,0.958310326521792
1.13923923923924,0.958058502076009
1.14214214214214,0.957806148531621
1.14504504504505,0.957553274286153
1.14794794794795,0.957299887791899
1.15085085085085,0.957045997555226
1.15375375375375,0.95679161213586
1.15665665665666,0.956536740146182
1.15955955955956,0.956281390250503
1.16246246246246,0.956025571164342
1.16536536536537,0.955769291653694
1.16826826826827,0.95551256053429
1.17117117117117,0.955255386670854
1.17407407407407,0.954997778976355
1.17697697697698,0.954739746411248
1.17987987987988,0.954481297982717
1.18278278278278,0.954222442743904
1.18568568568569,0.953963189793139
1.18858858858859,0.95370354827316
1.19149149149149,0.953443527370333
1.19439439439439,0.953183136313863
1.1972972972973,0.952922384375
1.2002002002002,0.952661280866241
1.2031031031031,0.952399835140529
1.20600600600601,0.952138056590445
1.20890890890891,0.951875954647397
1.21181181181181,0.951613538780801
1.21471471471471,0.951350818497266
1.21761761761762,0.951087803339764
1.22052052052052,0.950824502886808
1.22342342342342,0.950560926751612
1.22632632632633,0.950297084581262
1.22922922922923,0.950032986055872
1.23213213213213,0.949768640887745
1.23503503503504,0.949504058820522
1.23793793793794,0.949239249628335
1.24084084084084,0.948974223114954
1.24374374374374,0.948708989112932
1.24664664664665,0.948443557482745
1.24954954954955,0.94817793811193
1.25245245245245,0.947912140914222
1.25535535535536,0.94764617582869
1.25825825825826,0.947380052818865
1.26116116116116,0.947113781871867
1.26406406406406,0.946847372997538
1.26696696696697,0.946580836227561
1.26986986986987,0.946314181614587
1.27277277277277,0.946047419231353
1.27567567567568,0.945780559169805
1.27857857857858,0.94551361154021
1.28148148148148,0.945246586470279
1.28438438438438,0.944979494104281
1.28728728728729,0.944712344602154
1.29019019019019,0.944445148138621
1.29309309309309,0.9441779149023
1.295995995996,0.94391065509482
1.2988988988989,0.943643378929925
1.3018018018018,0.943376096632591
1.3047047047047,0.94310881843813
1.30760760760761,0.942841554591302
1.31051051051051,0.942574315345426
1.31341341341341,0.942307110961486
1.31631631631632,0.94203995170724
1.31921921921922,0.941772847856333
1.32212212212212,0.941505809687402
1.32502502502503,0.941238847483187
1.32792792792793,0.940971971529644
1.33083083083083,0.940705192115052
1.33373373373373,0.940438519529124
1.33663663663664,0.940171964062127
1.33953953953954,0.939905536003982
1.34244244244244,0.939639245643391
1.34534534534535,0.939373103266944
1.34824824824825,0.939107119158236
1.35115115115115,0.938841303596989
1.35405405405405,0.938575666858168
1.35695695695696,0.9383102192111
1.35985985985986,0.9380449709186
1.36276276276276,0.937779932236089
1.36566566566567,0.937515113410726
1.36856856856857,0.937250524680534
1.37147147147147,0.936986176273523
1.37437437437437,0.936722078406828
1.37727727727728,0.936458241285844
1.38018018018018,0.936194675103354
1.38308308308308,0.935931390038673
1.38598598598599,0.935668396256789
1.38888888888889,0.935405703907502
1.39179179179179,0.935143323124574
1.3946946946947,0.934881264024873
1.3975975975976,0.934619536707528
1.4005005005005,0.93435815125308
1.4034034034034,0.934097117722641
1.40630630630631,0.933836446157053
1.40920920920921,0.933576146576049
1.41211211211211,0.933316228977424
1.41501501501502,0.933056703336198
1.41791791791792,0.932797579603792
1.42082082082082,0.932538867707206
1.42372372372372,0.932280577548195
1.42662662662663,0.932022719002452
1.42952952952953,0.931765301918797
1.43243243243243,0.931508336118365
1.43533533533534,0.9312518313938
1.43823823823824,0.930995797508455
1.44114114114114,0.93074024419559
1.44404404404404,0.930485181157581
1.44694694694695,0.930230618065128
1.44984984984985,0.929976564556466
1.45275275275275,0.929723030236586
1.45565565565566,0.929470024676456
1.45855855855856,0.929217557412247
1.46146146146146,0.92896563794456
1.46436436436436,0.928714275737665
1.46726726726727,0.928463480218738
1.47017017017017,0.928213260777104
1.47307307307307,0.927963626763484
1.47597597597598,0.927714587489251
1.47887887887888,0.92746615222568
1.48178178178178,0.927218330203219
1.48468468468468,0.926971130610744
1.48758758758759,0.926724562594839
1.49049049049049,0.926478635259069
1.49339339339339,0.926233357663256
1.4962962962963,0.925988738822771
1.4991991991992,0.925744787707819
1.5021021021021,0.925501513242737
1.50500500500501,0.92525892430529
1.50790790790791,0.925017029725982
1.51081081081081,0.92477583828736
1.51371371371371,0.924535358723333
1.51661661661662,0.924295599718489
1.51951951951952,0.924056569907421
1.52242242242242,0.923818277874059
1.52532532532533,0.923580732151005
1.52822822822823,0.923343941218871
1.53113113113113,0.923107913505628
1.53403403403403,0.922872657385954
1.53693693693694,0.922638181180594
1.53983983983984,0.92240449315572
1.54274274274274,0.922171601522295
1.54564564564565,0.921939514435452
1.54854854854855,0.921708239993866
1.55145145145145,0.921477786239138
1.55435435435435,0.921248161155186
1.55725725725726,0.921019372667636
1.56016016016016,0.920791428643225
1.56306306306306,0.920564336889201
1.56596596596597,0.920338105152737
1.56886886886887,0.920112741120345
1.57177177177177,0.919888252417298
1.57467467467467,0.919664646607057
1.57757757757758,0.919441931190702
1.58048048048048,0.91922011360637
1.58338338338338,0.918999201228701
1.58628628628629,0.918779201368283
1.58918918918919,0.91856012127111
1.59209209209209,0.918341968118039
1.594994994995,0.918124749024257
1.5978978978979,0.917908471038752
1.6008008008008,0.917693141143793
1.6037037037037,0.917478766254404
1.60660660660661,0.917265353217861
1.60950950950951,0.917052908813182
1.61241241241241,0.916841439750625
1.61531531531532,0.916630952671195
1.61821821821822,0.916421454146151
1.62112112112112,0.916212950676528
1.62402402402402,0.916005448692651
1.62692692692693,0.91579895455367
1.62982982982983,0.915593474547088
1.63273273273273,0.915389014888298
1.63563563563564,0.915185581720134
1.63853853853854,0.914983181112414
1.64144144144144,0.914781819061499
1.64434434434434,0.914581501489852
1.64724724724725,0.914382234245605
1.65015015015015,0.914184023102134
1.65305305305305,0.913986873757632
1.65595595595596,0.913790791834694
1.65885885885886,0.91359578287991
1.66176176176176,0.913401852363452
1.66466466466467,0.913209005678682
1.66756756756757,0.913017248141751
1.67047047047047,0.912826584991217
1.67337337337337,0.912637021387654
1.67627627627628,0.91244856241328
1.67917917917918,0.912261213071584
1.68208208208208,0.91207497828696
1.68498498498499,0.911889862904344
1.68788788788789,0.911705871688858
1.69079079079079,0.911523009325466
1.69369369369369,0.91134128041862
1.6965965965966,0.911160689491933
1.6994994994995,0.910981240987833
1.7024024024024,0.910802939267246
1.70530530530531,0.910625788609269
1.70820820820821,0.91044979321085
1.71111111111111,0.910274957186483
1.71401401401401,0.910101284567899
1.71691691691692,0.909928779303766
1.71981981981982,0.909757445259392
1.72272272272272,0.909587286216437
1.72562562562563,0.909418305872635
1.72852852852853,0.909250507841502
1.73143143143143,0.909083895652075
1.73433433433433,0.908918472748639
1.73723723723724,0.908754242490466
1.74014014014014,0.908591208151556
1.74304304304304,0.908429372920388
1.74594594594595,0.908268739899672
1.74884884884885,0.908109312106111
1.75175175175175,0.907951092470161
1.75465465465466,0.907794083835807
1.75755755755756,0.907638288960332
1.76046046046046,0.907483710514102
1.76336336336336,0.907330351080353
1.76626626626627,0.907178213154976
1.76916916916917,0.907027299146323
1.77207207207207,0.906877611375001
1.77497497497498,0.906729152073683
1.77787787787788,0.906581923386923
1.78078078078078,0.906435927370969
1.78368368368368,0.906291165993591
1.78658658658659,0.906147641133907
1.78948948948949,0.906005354582217
1.79239239239239,0.905864308039846
1.7952952952953,0.905724503118982
1.7981981981982,0.905585941342534
1.8011011011011,0.905448624143981
1.804004004004,0.905312552867235
1.80690690690691,0.905177728766507
1.80980980980981,0.905044153006177
1.81271271271271,0.904911826660672
1.81561561561562,0.904780750714346
1.81851851851852,0.90465092606137
1.82142142142142,0.904522353505619
1.82432432432432,0.904395033760576
1.82722722722723,0.90426896744923
1.83013013013013,0.904144155103984
1.83303303303303,0.904020597166573
1.83593593593594,0.90389829398798
1.83883883883884,0.903777245828356
1.84174174174174,0.903657452856959
1.84464464464464,0.903538915152077
1.84754754754755,0.903421632700976
1.85045045045045,0.903305605399843
1.85335335335335,0.903190833053736
1.85625625625626,0.90307731537654
1.85915915915916,0.902965051990926
1.86206206206206,0.902854042428321
1.86496496496497,0.902744286128878
1.86786786786787,0.90263578244145
1.87077077077077,0.90252853062358
1.87367367367367,0.902422529841479
1.87657657657658,0.902317779170025
1.87947947947948,0.902214277592759
1.88238238238238,0.902112024001894
1.88528528528529,0.902011017198313
1.88818818818819,0.901911255891593
1.89109109109109,0.90181273870002
1.89399399399399,0.901715464150616
1.8968968968969,0.901619430679169
1.8997997997998,0.901524636630267
1.9027027027027,0.90143108025734
1.90560560560561,0.901338759722708
1.90850850850851,0.901247673097634
1.91141141141141,0.901157818362374
1.91431431431431,0.90106919340625
1.91721721721722,0.90098179602771
1.92012012012012,0.900895623934406
1.92302302302302,0.900810674743272
1.92592592592593,0.900726945980607
1.92882882882883,0.900644435082168
1.93173173173173,0.900563139393262
1.93463463463464,0.900483056168848
1.93753753753754,0.900404182573648
1.94044044044044,0.90032651568225
1.94334334334334,0.900250052479235
1.94624624624625,0.900174789859291
1.94914914914915,0.900100724627348
1.95205205205205,0.90002785349871
1.95495495495496,0.899956173099195
1.95785785785786,0.899885679965278
1.96076076076076,0.899816370544245
1.96366366366366,0.899748241194346
1.96656656656657,0.899681288184959
1.96946946946947,0.899615507696759
1.97237237237237,0.899550895821888
1.97527527527528,0.899487448564133
1.97817817817818,0.899425161839115
1.98108108108108,0.899364031474477
1.98398398398398,0.899304053210078
1.98688688688689,0.899245222698195
1.98978978978979,0.899187535503732
1.99269269269269,0.899130987104431
1.9955955955956,0.899075572891092
1.9984984984985,0.899021288167794
2.0014014014014,0.89896812815213
2.0043043043043,0.898916087975436
2.00720720720721,0.898865162683039
2.01011011011011,0.898815347234501
2.01301301301301,0.898766636503871
2.01591591591592,0.898719025279945
2.01881881881882,0.898672508266529
2.02172172172172,0.898627080082714
2.02462462462462,0.898582735263142
2.02752752752753,0.898539468258301
2.03043043043043,0.8984972734348
2.03333333333333,0.89845614507567
2.03623623623624,0.898416077380662
2.03913913913914,0.898377064466549
2.04204204204204,0.898339100367439
2.04494494494495,0.898302179035092
2.04784784784785,0.898266294339243
2.05075075075075,0.898231440067925
2.05365365365365,0.898197609927813
2.05655655655656,0.89816479754455
2.05945945945946,0.89813299646311
2.06236236236236,0.898102200148131
2.06526526526527,0.898072401984289
2.06816816816817,0.898043595276648
2.07107107107107,0.898015773251038
2.07397397397397,0.897988929054427
2.07687687687688,0.897963055755297
2.07977977977978,0.89793814634404
2.08268268268268,0.897914193733342
2.08558558558559,0.897891190758582
2.08848848848849,0.897869130178243
2.09139139139139,0.897848004674309
2.09429429429429,0.897827806852695
2.0971971971972,0.897808529243656
2.1001001001001,0.897790164302218
2.103003003003,0.897772704408616
2.10590590590591,0.897756141868723
2.10880880880881,0.897740468914501
2.11171171171171,0.897725677704446
2.11461461461461,0.897711760324046
2.11751751751752,0.897698708786243
2.12042042042042,0.897686515031898
2.12332332332332,0.897675170930262
2.12622622622623,0.897664668279455
2.12912912912913,0.897654998806949
2.13203203203203,0.897646154170063
2.13493493493494,0.897638125956445
2.13783783783784,0.897630905684581
2.14074074074074,0.8976244848043
2.14364364364364,0.897618854697282
2.14654654654655,0.897614006677573
2.14944944944945,0.897609931992113
2.15235235235235,0.897606621821254
2.15525525525526,0.8976040672793
2.15815815815816,0.897602259415037
2.16106106106106,0.897601189212285
2.16396396396396,0.897600847590436
2.16686686686687,0.897601225405012
2.16976976976977,0.897602313448223
2.17267267267267,0.897604102449527
2.17557557557558,0.897606583076204
2.17847847847848,0.897609745933921
2.18138138138138,0.897613581567314
2.18428428428428,0.897618080460573
2.18718718718719,0.897623233038022
2.19009009009009,0.897629029664719
2.19299299299299,0.897635460647047
2.1958958958959,0.897642516233319
2.1987987987988,0.897650186614382
2.2017017017017,0.897658461924227
2.2046046046046,0.897667332240604
2.20750750750751,0.897676787585643
2.21041041041041,0.897686817926474
2.21331331331331,0.897697413175856
2.21621621621622,0.897708563192809
2.21911911911912,0.89772025778325
2.22202202202202,0.897732486700631
2.22492492492493,0.897745239646584
2.22782782782783,0.897758506271566
2.23073073073073,0.897772276175513
2.23363363363363,0.897786538908493
2.23653653653654,0.897801283971364
2.23943943943944,0.897816500816436
2.24234234234234,0.897832178848136
2.24524524524525,0.897848307423675
2.24814814814815,0.897864875853721
2.25105105105105,0.897881873403076
2.25395395395395,0.897899289291344
2.25685685685686,0.897917112693624
2.25975975975976,0.897935332741182
2.26266266266266,0.897953938522144
2.26556556556557,0.897972919082182
2.26846846846847,0.897992263425202
2.27137137137137,0.898011960514041
2.27427427427427,0.89803199927116
2.27717717717718,0.898052368579343
2.28008008008008,0.898073057282394
2.28298298298298,0.898094054185841
2.28588588588589,0.898115348057633
2.28878878878879,0.898136927628853
2.29169169169169,0.898158781594419
2.29459459459459,0.898180898613791
2.2974974974975,0.898203267311678
2.3004004004004,0.898225876278754
2.3033033033033,0.898248714072362
2.30620620620621,0.89827176921723
2.30910910910911,0.898295030206175
2.31201201201201,0.898318485500829
2.31491491491492,0.898342123532339
2.31781781781782,0.898365932702086
2.32072072072072,0.8983899013824
2.32362362362362,0.898414017917266
2.32652652652653,0.898438270623047
2.32942942942943,0.898462647789186
2.33233233233233,0.898487137678927
2.33523523523524,0.898511728530021
2.33813813813814,0.898536408555438
2.34104104104104,0.898561165944077
2.34394394394394,0.898585988861475
2.34684684684685,0.898610865450512
2.34974974974975,0.898635783832117
2.35265265265265,0.898660732105976
2.35555555555556,0.898685698351228
2.35845845845846,0.898710670627169
2.36136136136136,0.89873563697395
2.36426426426426,0.898760585413271
2.36716716716717,0.898785503949074
2.37007007007007,0.898810380568237
2.37297297297297,0.898835203241257
2.37587587587588,0.898859959922938
2.37877877877878,0.89888463855307
2.38168168168168,0.898909227057109
2.38458458458459,0.89893371334685
2.38748748748749,0.8989580853211
2.39039039039039,0.898982330866342
2.39329329329329,0.899006437857398
2.3961961961962,0.899030394158089
2.3990990990991,0.899054187621888
2.402002002002,0.899077806092569
2.40490490490491,0.899101237404851
2.40780780780781,0.899124469385038
2.41071071071071,0.899147489851653
2.41361361361361,0.899170286616066
2.41651651651652,0.899192847483116
2.41941941941942,0.899215160251731
2.42232232232232,0.899237212715538
2.42522522522523,0.899258992663466
2.42812812812813,0.899280487880347
2.43103103103103,0.899301686147507
2.43393393393393,0.89932257524335
2.43683683683684,0.899343142943939
2.43973973973974,0.899363377023567
2.44264264264264,0.899383265255316
2.44554554554555,0.899402795411619
2.44844844844845,0.899421955264808
2.45135135135135,0.899440732587649
2.45425425425425,0.899459115153883
2.45715715715716,0.899477090738741
2.46006006006006,0.899494647119469
2.46296296296296,0.899511772075829
2.46586586586587,0.899528453390599
2.46876876876877,0.899544678850062
2.47167167167167,0.899560436244486
2.47457457457458,0.899575713368596
2.47747747747748,0.899590498022033
2.48038038038038,0.899604778009805
2.48328328328328,0.899618541142732
2.48618618618619,0.899631775237873
2.48908908908909,0.899644468118949
2.49199199199199,0.899656607616752
2.4948948948949,0.899668181569545
2.4977977977978,0.899679177823454
2.5007007007007,0.899689584232839
2.5036036036036,0.899699388660669
2.50650650650651,0.899708578978872
2.50940940940941,0.899717143068678
2.51231231231231,0.899725068820957
2.51521521521522,0.899732344136531
2.51811811811812,0.899738956926492
2.52102102102102,0.89974489511249
2.52392392392392,0.899750146627022
2.52682682682683,0.899754699413699
2.52972972972973,0.899758541427512
2.53263263263263,0.899761660635069
2.53553553553554,0.899764045014837
2.53843843843844,0.899765682557355
2.54134134134134,0.899766561265447
2.54424424424424,0.899766669154413
2.54714714714715,0.899765994252207
2.55005005005005,0.89976452459961
2.55295295295295,0.899762248250378
2.55585585585586,0.899759153271384
2.55875875875876,0.89975522774274
2.56166166166166,0.899750459757916
2.56456456456456,0.89974483742383
2.56746746746747,0.899738348860932
2.57037037037037,0.899730982203279
2.57327327327327,0.899722725598583
2.57617617617618,0.899713567208253
2.57907907907908,0.899703495207421
2.58198198198198,0.899692497784952
2.58488488488489,0.899680563143442
2.58778778778779,0.899667679499197
2.59069069069069,0.899653835082198
2.59359359359359,0.899639018136057
2.5964964964965,0.899623216917949
2.5993993993994,0.899606419698535
2.6023023023023,0.899588614761867
2.60520520520521,0.899569790405284
2.60810810810811,0.899549934939279
2.61101101101101,0.899529036687369
2.61391391391391,0.899507083985932
2.61681681681682,0.899484065184045
2.61971971971972,0.899459968643293
2.62262262262262,0.89943478273757
2.62552552552553,0.899408495852867
2.62842842842843,0.899381096387034
