Freq [Hz];mag(S(2,1)) [];;;;;
6,95E+08;0.489149927031566;;;;;
6,96E+08;0.488745428709535;;;;;
6,97E+08;0.488341609427144;;;;;
6,98E+08;0.487938468015352;;;;;
6,99E+08;0.487536003303381;;;;;
7,00E+08;0.487134214118761;;;;;
7,01E+08;0.486733099287367;;;;;
7,02E+08;0.48633265763346;;;;;
7,03E+08;0.485932887979733;;;;;
7,04E+08;0.485533789147342;;;;;
7,05E+08;0.485135359955955;;;;;
7,06E+08;0.484737599223783;;;;;
7,07E+08;0.484340505767626;;;;;
7,08E+08;0.483944078402906;;;;;
7,09E+08;0.483548315943708;;;;;
7,10E+08;0.483153217202817;;;;;
7,11E+08;0.482758780991756;;;;;
7,12E+08;0.482365006120822;;;;;
7,13E+08;0.481971891399124;;;;;
7,14E+08;0.481579435634619;;;;;
7,15E+08;0.481187637634147;;;;;
7,16E+08;0.480796496203468;;;;;
7,17E+08;0.480406010147296;;;;;
7,18E+08;0.480016178269335;;;;;
7,19E+08;0.479626999372315;;;;;
7,20E+08;0.479238472258022;;;;;
7,21E+08;0.478850595727337;;;;;
7,22E+08;0.478463368580266;;;;;
7,23E+08;0.478076789615975;;;;;
7,24E+08;0.477690857632823;;;;;
7,25E+08;0.477305571428393;;;;;
7,26E+08;0.476920929799528;;;;;
7,27E+08;0.476536931542359;;;;;
7,28E+08;0.476153575452337;;;;;
7,29E+08;0.475770860324269;;;;;
7,30E+08;0.475388784952344;;;;;
7,31E+08;0.475007348130166;;;;;
7,32E+08;0.474626548650784;;;;;
7,33E+08;0.474246385306722;;;;;
7,34E+08;0.473866856890011;;;;;
7,35E+08;0.473487962192214;;;;;
7,36E+08;0.473109700004459;;;;;
7,37E+08;0.472732069117469;;;;;
7,38E+08;0.472355068321585;;;;;
7,39E+08;0.471978696406802;;;;;
7,40E+08;0.47160295216279;;;;;
7,41E+08;0.471227834378927;;;;;
7,42E+08;0.470853341844324;;;;;
7,43E+08;0.470479473347853;;;;;
7,44E+08;0.470106227678173;;;;;
7,45E+08;0.469733603623759;;;;;
7,46E+08;0.469361599972926;;;;;
7,47E+08;0.468990215513857;;;;;
7,48E+08;0.468619449034626;;;;;
7,49E+08;0.468249299323229;;;;;
7,50E+08;0.467879765167603;;;;;
7,51E+08;0.467510845355657;;;;;
7,52E+08;0.467142538675293;;;;;
7,53E+08;0.466774843914429;;;;;
7,54E+08;0.46640775986103;;;;;
7,55E+08;0.466041285303127;;;;;
7,56E+08;0.46567541902884;;;;;
7,57E+08;0.465310159826405;;;;;
7,58E+08;0.464945506484197;;;;;
7,59E+08;0.46458145779075;;;;;
7,60E+08;0.464218012534781;;;;;
7,61E+08;0.463855169505218;;;;;
7,62E+08;0.463492927491211;;;;;
7,63E+08;0.463131285282167;;;;;
7,64E+08;0.462770241667761;;;;;
7,65E+08;0.462409795437967;;;;;
7,66E+08;0.462049945383072;;;;;
7,67E+08;0.461690690293699;;;;;
7,68E+08;0.461332028960833;;;;;
7,69E+08;0.460973960175833;;;;;
7,70E+08;0.460616482730462;;;;;
7,71E+08;0.460259595416899;;;;;
7,72E+08;0.459903297027764;;;;;
7,73E+08;0.459547586356138;;;;;
7,74E+08;0.459192462195579;;;;;
7,75E+08;0.458837923340144;;;;;
7,76E+08;0.45848396858441;;;;;
7,77E+08;0.458130596723487;;;;;
7,78E+08;0.457777806553045;;;;;
7,79E+08;0.457425596869325;;;;;
7,80E+08;0.457073966469162;;;;;
7,81E+08;0.456722914150002;;;;;
7,82E+08;0.456372438709919;;;;;
7,83E+08;0.456022538947634;;;;;
7,84E+08;0.455673213662533;;;;;
7,85E+08;0.455324461654683;;;;;
7,86E+08;0.454976281724848;;;;;
7,87E+08;0.454628672674511;;;;;
7,88E+08;0.454281633305885;;;;;
7,89E+08;0.453935162421933;;;;;
7,90E+08;0.453589258826383;;;;;
7,91E+08;0.453243921323747;;;;;
7,92E+08;0.452899148719332;;;;;
7,93E+08;0.45255493981926;;;;;
7,94E+08;0.452211293430483;;;;;
7,95E+08;0.451868208360797;;;;;
7,96E+08;0.451525683418859;;;;;
7,97E+08;0.4511837174142;;;;;
7,98E+08;0.450842309157243;;;;;
7,99E+08;0.450501457459316;;;;;
8,00E+08;0.450161161132666;;;;;
8,01E+08;0.449821418990473;;;;;
8,02E+08;0.449482229846869;;;;;
8,03E+08;0.449143592516946;;;;;
8,04E+08;0.448805505816772;;;;;
8,05E+08;0.448467968563409;;;;;
8,06E+08;0.448130979574917;;;;;
8,07E+08;0.447794537670381;;;;;
8,08E+08;0.447458641669909;;;;;
8,09E+08;0.447123290394658;;;;;
8,10E+08;0.446788482666841;;;;;
8,11E+08;0.446454217309738;;;;;
8,12E+08;0.446120493147714;;;;;
8,13E+08;0.445787309006228;;;;;
8,14E+08;0.445454663711845;;;;;
8,15E+08;0.445122556092251;;;;;
8,16E+08;0.444790984976263;;;;;
8,17E+08;0.444459949193841;;;;;
8,18E+08;0.444129447576098;;;;;
8,19E+08;0.443799478955317;;;;;
8,20E+08;0.443470042164957;;;;;
8,21E+08;0.443141136039668;;;;;
8,22E+08;0.442812759415298;;;;;
8,23E+08;0.442484911128908;;;;;
8,24E+08;0.442157590018783;;;;;
8,25E+08;0.441830794924438;;;;;
8,26E+08;0.441504524686634;;;;;
8,27E+08;0.441178778147386;;;;;
8,28E+08;0.440853554149974;;;;;
8,29E+08;0.440528851538951;;;;;
8,30E+08;0.440204669160158;;;;;
8,31E+08;0.439881005860727;;;;;
8,32E+08;0.439557860489097;;;;;
8,33E+08;0.439235231895022;;;;;
8,34E+08;0.438913118929578;;;;;
8,35E+08;0.438591520445176;;;;;
8,36E+08;0.438270435295569;;;;;
8,37E+08;0.43794986233586;;;;;
8,38E+08;0.437629800422516;;;;;
8,39E+08;0.437310248413372;;;;;
8,40E+08;0.436991205167641;;;;;
8,41E+08;0.436672669545925;;;;;
8,42E+08;0.436354640410219;;;;;
8,43E+08;0.436037116623927;;;;;
8,44E+08;0.43572009705186;;;;;
8,45E+08;0.435403580560254;;;;;
8,46E+08;0.435087566016772;;;;;
8,47E+08;0.434772052290514;;;;;
8,48E+08;0.434457038252026;;;;;
8,49E+08;0.434142522773304;;;;;
8,50E+08;0.433828504727807;;;;;
8,51E+08;0.433514982990459;;;;;
8,52E+08;0.433201956437662;;;;;
8,53E+08;0.432889423947299;;;;;
8,54E+08;0.432577384398741;;;;;
8,55E+08;0.432265836672859;;;;;
8,56E+08;0.431954779652026;;;;;
8,57E+08;0.431644212220125;;;;;
8,58E+08;0.431334133262558;;;;;
8,59E+08;0.43102454166625;;;;;
8,60E+08;0.430715436319658;;;;;
8,61E+08;0.430406816112774;;;;;
8,62E+08;0.430098679937137;;;;;
8,63E+08;0.429791026685833;;;;;
8,64E+08;0.429483855253504;;;;;
8,65E+08;0.429177164536358;;;;;
8,66E+08;0.428870953432166;;;;;
8,67E+08;0.428565220840276;;;;;
8,68E+08;0.428259965661617;;;;;
8,69E+08;0.427955186798701;;;;;
8,70E+08;0.427650883155633;;;;;
8,71E+08;0.427347053638114;;;;;
8,72E+08;0.427043697153448;;;;;
8,73E+08;0.426740812610545;;;;;
8,74E+08;0.426438398919931;;;;;
8,75E+08;0.426136454993747;;;;;
8,76E+08;0.425834979745758;;;;;
8,77E+08;0.425533972091358;;;;;
8,78E+08;0.425233430947573;;;;;
8,79E+08;0.424933355233068;;;;;
8,80E+08;0.424633743868149;;;;;
8,81E+08;0.424334595774771;;;;;
8,82E+08;0.424035909876541;;;;;
8,83E+08;0.42373768509872;;;;;
8,84E+08;0.423439920368231;;;;;
8,85E+08;0.423142614613665;;;;;
8,86E+08;0.422845766765278;;;;;
8,87E+08;0.422549375755003;;;;;
8,88E+08;0.422253440516448;;;;;
8,89E+08;0.421957959984904;;;;;
8,90E+08;0.421662933097349;;;;;
8,91E+08;0.421368358792447;;;;;
8,92E+08;0.421074236010559;;;;;
8,93E+08;0.420780563693742;;;;;
8,94E+08;0.420487340785752;;;;;
8,95E+08;0.420194566232051;;;;;
8,96E+08;0.419902238979808;;;;;
8,97E+08;0.419610357977905;;;;;
8,98E+08;0.419318922176935;;;;;
8,99E+08;0.419027930529213;;;;;
9,00E+08;0.418737381988771;;;;;
9,01E+08;0.418447275511369;;;;;
9,02E+08;0.418157610054492;;;;;
9,03E+08;0.417868384577356;;;;;
9,04E+08;0.417579598040909;;;;;
9,05E+08;0.417291249407839;;;;;
9,06E+08;0.417003337642568;;;;;
9,07E+08;0.416715861711264;;;;;
9,08E+08;0.416428820581836;;;;;
9,09E+08;0.416142213223943;;;;;
9,10E+08;0.41585603860899;;;;;
9,11E+08;0.415570295710139;;;;;
9,12E+08;0.415284983502301;;;;;
9,13E+08;0.415000100962149;;;;;
9,14E+08;0.414715647068112;;;;;
9,15E+08;0.414431620800381;;;;;
9,16E+08;0.414148021140912;;;;;
9,17E+08;0.413864847073425;;;;;
9,18E+08;0.413582097583409;;;;;
9,19E+08;0.413299771658122;;;;;
9,20E+08;0.413017868286595;;;;;
9,21E+08;0.412736386459632;;;;;
9,22E+08;0.412455325169812;;;;;
9,23E+08;0.412174683411493;;;;;
9,24E+08;0.411894460180811;;;;;
9,25E+08;0.411614654475683;;;;;
9,26E+08;0.411335265295807;;;;;
9,27E+08;0.411056291642669;;;;;
9,28E+08;0.410777732519535;;;;;
9,29E+08;0.410499586931462;;;;;
9,30E+08;0.410221853885295;;;;;
9,31E+08;0.409944532389667;;;;;
9,32E+08;0.409667621455002;;;;;
9,33E+08;0.409391120093519;;;;;
9,34E+08;0.409115027319228;;;;;
9,35E+08;0.408839342147935;;;;;
9,36E+08;0.40856406359724;;;;;
9,37E+08;0.408289190686542;;;;;
9,38E+08;0.408014722437036;;;;;
9,39E+08;0.407740657871718;;;;;
9,40E+08;0.407466996015382;;;;;
9,41E+08;0.407193735894623;;;;;
9,42E+08;0.406920876537838;;;;;
9,43E+08;0.406648416975225;;;;;
9,44E+08;0.406376356238787;;;;;
9,45E+08;0.406104693362328;;;;;
9,46E+08;0.405833427381459;;;;;
9,47E+08;0.405562557333594;;;;;
9,48E+08;0.405292082257953;;;;;
9,49E+08;0.405022001195563;;;;;
9,50E+08;0.404752313189255;;;;;
9,51E+08;0.40448301728367;;;;;
9,52E+08;0.404214112525254;;;;;
9,53E+08;0.403945597962261;;;;;
9,54E+08;0.403677472644754;;;;;
9,55E+08;0.403409735624602;;;;;
9,56E+08;0.403142385955486;;;;;
9,57E+08;0.402875422692891;;;;;
9,58E+08;0.402608844894115;;;;;
9,59E+08;0.402342651618262;;;;;
9,60E+08;0.402076841926247;;;;;
9,61E+08;0.401811414880792;;;;;
9,62E+08;0.401546369546429;;;;;
9,63E+08;0.4012817049895;;;;;
9,64E+08;0.401017420278152;;;;;
9,65E+08;0.400753514482346;;;;;
9,66E+08;0.400489986673847;;;;;
9,67E+08;0.40022683592623;;;;;
9,68E+08;0.39996406131488;;;;;
9,69E+08;0.399701661916987;;;;;
9,70E+08;0.39943963681155;;;;;
9,71E+08;0.399177985079375;;;;;
9,72E+08;0.398916705803075;;;;;
9,73E+08;0.398655798067069;;;;;
9,74E+08;0.398395260957583;;;;;
9,75E+08;0.398135093562648;;;;;
9,76E+08;0.397875294972099;;;;;
9,77E+08;0.397615864277577;;;;;
9,78E+08;0.397356800572528;;;;;
9,79E+08;0.397098102952199;;;;;
9,80E+08;0.39683977051364;;;;;
9,81E+08;0.396581802355706;;;;;
9,82E+08;0.396324197579049;;;;;
9,83E+08;0.396066955286126;;;;;
9,84E+08;0.395810074581192;;;;;
9,85E+08;0.3955535545703;;;;;
9,86E+08;0.395297394361303;;;;;
9,87E+08;0.395041593063853;;;;;
9,88E+08;0.394786149789394;;;;;
9,89E+08;0.394531063651171;;;;;
9,90E+08;0.394276333764221;;;;;
9,91E+08;0.394021959245376;;;;;
9,92E+08;0.393767939213259;;;;;
9,93E+08;0.393514272788288;;;;;
9,94E+08;0.39326095909267;;;;;
9,95E+08;0.393007997250401;;;;;
9,96E+08;0.392755386387269;;;;;
9,97E+08;0.392503125630847;;;;;
9,98E+08;0.392251214110495;;;;;
9,99E+08;0.391999650957359;;;;;
1,00E+09;0.391748435304369;;;;;
1,00E+09;0.39149763620377;;;;;
1,00E+09;0.391247183086477;;;;;
1,00E+09;0.390997075121806;;;;;
1,00E+09;0.390747311480807;;;;;
1,01E+09;0.390497891336269;;;;;
1,01E+09;0.390248813862718;;;;;
1,01E+09;0.390000078236417;;;;;
1,01E+09;0.389751683635367;;;;;
1,01E+09;0.389503629239309;;;;;
1,01E+09;0.38925591422972;;;;;
1,01E+09;0.389008537789817;;;;;
1,01E+09;0.388761499104553;;;;;
1,01E+09;0.388514797360622;;;;;
1,01E+09;0.388268431746454;;;;;
1,02E+09;0.388022401452219;;;;;
1,02E+09;0.387776705669825;;;;;
1,02E+09;0.387531343592919;;;;;
1,02E+09;0.387286314416884;;;;;
1,02E+09;0.387041617338844;;;;;
1,02E+09;0.386797251557659;;;;;
1,02E+09;0.386553216273928;;;;;
1,02E+09;0.386309510689988;;;;;
1,02E+09;0.386066134009914;;;;;
1,02E+09;0.385823085439516;;;;;
1,03E+09;0.385580364186343;;;;;
1,03E+09;0.385337969459682;;;;;
1,03E+09;0.385095900470555;;;;;
1,03E+09;0.384854156431722;;;;;
1,03E+09;0.384612736557677;;;;;
1,03E+09;0.384371640064652;;;;;
1,03E+09;0.384130866170615;;;;;
1,03E+09;0.383890414095265;;;;;
1,03E+09;0.383650283060042;;;;;
1,03E+09;0.383410472288115;;;;;
1,04E+09;0.383170981004391;;;;;
1,04E+09;0.382931808435507;;;;;
1,04E+09;0.382692953809838;;;;;
1,04E+09;0.382454416357486;;;;;
1,04E+09;0.38221619531029;;;;;
1,04E+09;0.381978289901818;;;;;
1,04E+09;0.381740699367371;;;;;
1,04E+09;0.381503422943979;;;;;
1,04E+09;0.381266459870404;;;;;
1,04E+09;0.381029809387137;;;;;
1,05E+09;0.380793470736396;;;;;
1,05E+09;0.38055744316213;;;;;
1,05E+09;0.380321725910016;;;;;
1,05E+09;0.380086318227457;;;;;
1,05E+09;0.379851219363582;;;;;
1,05E+09;0.379616428569247;;;;;
1,05E+09;0.379381945097034;;;;;
1,05E+09;0.379147768201247;;;;;
1,05E+09;0.378913897137918;;;;;
1,05E+09;0.378680331164797;;;;;
1,06E+09;0.37844706954136;;;;;
1,06E+09;0.378214111528804;;;;;
1,06E+09;0.377981456390046;;;;;
1,06E+09;0.377749103389725;;;;;
1,06E+09;0.377517051794196;;;;;
1,06E+09;0.377285300871536;;;;;
1,06E+09;0.377053849891537;;;;;
1,06E+09;0.376822698125711;;;;;
1,06E+09;0.376591844847283;;;;;
1,06E+09;0.376361289331194;;;;;
1,07E+09;0.3761310308541;;;;;
1,07E+09;0.375901068694371;;;;;
1,07E+09;0.375671402132087;;;;;
1,07E+09;0.375442030449041;;;;;
1,07E+09;0.375212952928738;;;;;
1,07E+09;0.374984168856391;;;;;
1,07E+09;0.374755677518922;;;;;
1,07E+09;0.374527478204962;;;;;
1,07E+09;0.374299570204846;;;;;
1,07E+09;0.374071952810619;;;;;
1,08E+09;0.373844625316027;;;;;
1,08E+09;0.373617587016523;;;;;
1,08E+09;0.37339083720926;;;;;
1,08E+09;0.373164375193094;;;;;
1,08E+09;0.372938200268582;;;;;
1,08E+09;0.37271231173798;;;;;
1,08E+09;0.372486708905245;;;;;
1,08E+09;0.372261391076027;;;;;
1,08E+09;0.372036357557676;;;;;
1,08E+09;0.371811607659237;;;;;
1,09E+09;0.371587140691447;;;;;
1,09E+09;0.371362955966739;;;;;
1,09E+09;0.371139052799236;;;;;
1,09E+09;0.370915430504752;;;;;
1,09E+09;0.37069208840079;;;;;
1,09E+09;0.370469025806544;;;;;
1,09E+09;0.370246242042893;;;;;
1,09E+09;0.370023736432404;;;;;
1,09E+09;0.369801508299325;;;;;
1,09E+09;0.369579556969593;;;;;
1,10E+09;0.369357881770823;;;;;
1,10E+09;0.369136482032315;;;;;
1,10E+09;0.368915357085045;;;;;
1,10E+09;0.368694506261671;;;;;
1,10E+09;0.368473928896528;;;;;
1,10E+09;0.368253624325626;;;;;
1,10E+09;0.36803359188665;;;;;
1,10E+09;0.367813830918961;;;;;
1,10E+09;0.367594340763588;;;;;
1,10E+09;0.367375120763237;;;;;
1,11E+09;0.367156170262278;;;;;
1,11E+09;0.366937488606754;;;;;
1,11E+09;0.366719075144371;;;;;
1,11E+09;0.366500929224505;;;;;
1,11E+09;0.366283050198194;;;;;
1,11E+09;0.366065437418138;;;;;
1,11E+09;0.365848090238702;;;;;
1,11E+09;0.365631008015908;;;;;
1,11E+09;0.36541419010744;;;;;
1,11E+09;0.365197635872638;;;;;
1,12E+09;0.364981344672498;;;;;
1,12E+09;0.364765315869671;;;;;
1,12E+09;0.364549548828461;;;;;
1,12E+09;0.364334042914826;;;;;
1,12E+09;0.364118797496372;;;;;
1,12E+09;0.363903811942356;;;;;
1,12E+09;0.363689085623681;;;;;
1,12E+09;0.363474617912897;;;;;
1,12E+09;0.363260408184199;;;;;
1,12E+09;0.363046455813425;;;;;
1,13E+09;0.362832760178056;;;;;
1,13E+09;0.36261932065721;;;;;
1,13E+09;0.362406136631649;;;;;
1,13E+09;0.362193207483767;;;;;
1,13E+09;0.361980532597597;;;;;
1,13E+09;0.361768111358806;;;;;
1,13E+09;0.361555943154694;;;;;
1,13E+09;0.361344027374191;;;;;
1,13E+09;0.361132363407858;;;;;
1,13E+09;0.360920950647883;;;;;
1,14E+09;0.360709788488083;;;;;
1,14E+09;0.360498876323899;;;;;
1,14E+09;0.360288213552394;;;;;
1,14E+09;0.360077799572255;;;;;
1,14E+09;0.359867633783789;;;;;
1,14E+09;0.359657715588922;;;;;
1,14E+09;0.359448044391197;;;;;
1,14E+09;0.359238619595774;;;;;
1,14E+09;0.359029440609424;;;;;
1,14E+09;0.358820506840534;;;;;
1,15E+09;0.358611817699101;;;;;
1,15E+09;0.358403372596731;;;;;
1,15E+09;0.358195170946636;;;;;
1,15E+09;0.357987212163637;;;;;
1,15E+09;0.357779495664159;;;;;
1,15E+09;0.357572020866228;;;;;
1,15E+09;0.357364787189473;;;;;
1,15E+09;0.357157794055122;;;;;
1,15E+09;0.356951040886;;;;;
1,15E+09;0.35674452710653;;;;;
1,16E+09;0.356538252142729;;;;;
1,16E+09;0.356332215422205;;;;;
1,16E+09;0.35612641637416;;;;;
1,16E+09;0.355920854429384;;;;;
1,16E+09;0.355715529020256;;;;;
1,16E+09;0.355510439580739;;;;;
1,16E+09;0.355305585546385;;;;;
1,16E+09;0.355100966354323;;;;;
1,16E+09;0.354896581443267;;;;;
1,16E+09;0.354692430253509;;;;;
1,17E+09;0.35448851222692;;;;;
1,17E+09;0.354284826806945;;;;;
1,17E+09;0.354081373438605;;;;;
1,17E+09;0.353878151568492;;;;;
1,17E+09;0.35367516064477;;;;;
1,17E+09;0.353472400117172;;;;;
1,17E+09;0.353269869436997;;;;;
1,17E+09;0.353067568057111;;;;;
1,17E+09;0.352865495431943;;;;;
1,17E+09;0.352663651017484;;;;;
1,18E+09;0.352462034271286;;;;;
1,18E+09;0.352260644652458;;;;;
1,18E+09;0.352059481621667;;;;;
1,18E+09;0.351858544641136;;;;;
1,18E+09;0.351657833174638;;;;;
1,18E+09;0.3514573466875;;;;;
1,18E+09;0.351257084646598;;;;;
1,18E+09;0.351057046520356;;;;;
1,18E+09;0.350857231778742;;;;;
1,18E+09;0.350657639893271;;;;;
1,19E+09;0.350458270336998;;;;;
1,19E+09;0.350259122584521;;;;;
1,19E+09;0.350060196111975;;;;;
1,19E+09;0.349861490397032;;;;;
1,19E+09;0.3496630049189;;;;;
1,19E+09;0.34946473915832;;;;;
1,19E+09;0.349266692597563;;;;;
1,19E+09;0.349068864720432;;;;;
1,19E+09;0.348871255012256;;;;;
1,19E+09;0.34867386295989;;;;;
1,20E+09;0.348476688051715;;;;;
1,20E+09;0.348279729777631;;;;;
1,20E+09;0.348082987629062;;;;;
1,20E+09;0.347886461098947;;;;;
1,20E+09;0.347690149681744;;;;;
1,20E+09;0.347494052873425;;;;;
1,20E+09;0.347298170171474;;;;;
1,20E+09;0.347102501074888;;;;;
1,20E+09;0.346907045084171;;;;;
1,20E+09;0.346711801701336;;;;;
1,21E+09;0.346516770429901;;;;;
1,21E+09;0.346321950774885;;;;;
1,21E+09;0.346127342242813;;;;;
1,21E+09;0.345932944341705;;;;;
1,21E+09;0.345738756581082;;;;;
1,21E+09;0.34554477847196;;;;;
1,21E+09;0.345351009526849;;;;;
1,21E+09;0.34515744925975;;;;;
1,21E+09;0.344964097186155;;;;;
1,21E+09;0.344770952823045;;;;;
1,22E+09;0.344578015688884;;;;;
1,22E+09;0.344385285303625;;;;;
1,22E+09;0.3441927611887;;;;;
1,22E+09;0.344000442867023;;;;;
1,22E+09;0.343808329862984;;;;;
1,22E+09;0.343616421702454;;;;;
1,22E+09;0.343424717912775;;;;;
1,22E+09;0.343233218022763;;;;;
1,22E+09;0.343041921562704;;;;;
1,22E+09;0.342850828064354;;;;;
1,23E+09;0.342659937060935;;;;;
1,23E+09;0.342469248087133;;;;;
1,23E+09;0.342278760679099;;;;;
1,23E+09;0.342088474374443;;;;;
1,23E+09;0.341898388712234;;;;;
1,23E+09;0.341708503233;;;;;
1,23E+09;0.341518817478722;;;;;
1,23E+09;0.341329330992834;;;;;
1,23E+09;0.341140043320222;;;;;
1,23E+09;0.34095095400722;;;;;
1,24E+09;0.34076206260161;;;;;
1,24E+09;0.340573368652619;;;;;
1,24E+09;0.340384871710915;;;;;
1,24E+09;0.34019657132861;;;;;
1,24E+09;0.340008467059253;;;;;
1,24E+09;0.33982055845783;;;;;
1,24E+09;0.339632845080764;;;;;
1,24E+09;0.339445326485908;;;;;
1,24E+09;0.339258002232549;;;;;
1,24E+09;0.3390708718814;;;;;
1,25E+09;0.338883934994603;;;;;
1,25E+09;0.338697191135725;;;;;
1,25E+09;0.338510639869754;;;;;
1,25E+09;0.3383242807631;;;;;
1,25E+09;0.338138113383592;;;;;
1,25E+09;0.337952137300476;;;;;
1,25E+09;0.337766352084411;;;;;
1,25E+09;0.33758075730747;;;;;
1,25E+09;0.337395352543137;;;;;
1,25E+09;0.337210137366304;;;;;
1,26E+09;0.337025111353268;;;;;
1,26E+09;0.336840274081734;;;;;
1,26E+09;0.336655625130806;;;;;
1,26E+09;0.33647116408099;;;;;
1,26E+09;0.33628689051419;;;;;
1,26E+09;0.336102804013705;;;;;
1,26E+09;0.335918904164231;;;;;
1,26E+09;0.335735190551853;;;;;
1,26E+09;0.335551662764048;;;;;
1,26E+09;0.33536832038968;;;;;
1,27E+09;0.335185163018998;;;;;
1,27E+09;0.335002190243637;;;;;
1,27E+09;0.334819401656611;;;;;
1,27E+09;0.334636796852315;;;;;
1,27E+09;0.334454375426523;;;;;
1,27E+09;0.33427213697638;;;;;
1,27E+09;0.334090081100409;;;;;
1,27E+09;0.333908207398502;;;;;
1,27E+09;0.333726515471919;;;;;
1,27E+09;0.333545004923288;;;;;
1,28E+09;0.333363675356603;;;;;
1,28E+09;0.333182526377219;;;;;
1,28E+09;0.333001557591852;;;;;
1,28E+09;0.332820768608577;;;;;
1,28E+09;0.332640159036825;;;;;
1,28E+09;0.332459728487382;;;;;
1,28E+09;0.332279476572385;;;;;
1,28E+09;0.332099402905321;;;;;
1,28E+09;0.331919507101026;;;;;
1,28E+09;0.331739788775681;;;;;
1,29E+09;0.331560247546811;;;;;
1,29E+09;0.331380883033281;;;;;
1,29E+09;0.331201694855297;;;;;
1,29E+09;0.331022682634402;;;;;
1,29E+09;0.330843845993474;;;;;
1,29E+09;0.330665184556722;;;;;
1,29E+09;0.330486697949689;;;;;
1,29E+09;0.330308385799243;;;;;
1,29E+09;0.330130247733582;;;;;
1,29E+09;0.329952283382226;;;;;
1,30E+09;0.329774492376017;;;;;
1,30E+09;0.329596874347118;;;;;
1,30E+09;0.329419428929009;;;;;
1,30E+09;0.329242155756487;;;;;
1,30E+09;0.32906505446566;;;;;
1,30E+09;0.328888124693949;;;;;
1,30E+09;0.328711366080084;;;;;
1,30E+09;0.328534778264102;;;;;
1,30E+09;0.328358360887344;;;;;
1,30E+09;0.328182113592453;;;;;
1,31E+09;0.328006036023374;;;;;
1,31E+09;0.32783012782535;;;;;
1,31E+09;0.327654388644918;;;;;
1,31E+09;0.327478818129911;;;;;
1,31E+09;0.327303415929453;;;;;
1,31E+09;0.327128181693957;;;;;
1,31E+09;0.326953115075122;;;;;
1,31E+09;0.326778215725935;;;;;
1,31E+09;0.326603483300663;;;;;
1,31E+09;0.326428917454856;;;;;
1,32E+09;0.326254517845339;;;;;
1,32E+09;0.326080284130218;;;;;
1,32E+09;0.325906215968867;;;;;
1,32E+09;0.325732313021937;;;;;
1,32E+09;0.325558574951346;;;;;
1,32E+09;0.32538500142028;;;;;
1,32E+09;0.325211592093188;;;;;
1,32E+09;0.325038346635786;;;;;
1,32E+09;0.324865264715047;;;;;
1,32E+09;0.324692345999204;;;;;
1,33E+09;0.324519590157745;;;;;
1,33E+09;0.324346996861413;;;;;
1,33E+09;0.324174565782203;;;;;
1,33E+09;0.324002296593358;;;;;
1,33E+09;0.323830188969369;;;;;
1,33E+09;0.323658242585973;;;;;
1,33E+09;0.323486457120149;;;;;
1,33E+09;0.323314832250114;;;;;
1,33E+09;0.323143367655327;;;;;
1,33E+09;0.322972063016481;;;;;
1,34E+09;0.322800918015504;;;;;
1,34E+09;0.322629932335553;;;;;
1,34E+09;0.322459105661016;;;;;
1,34E+09;0.322288437677509;;;;;
1,34E+09;0.322117928071871;;;;;
1,34E+09;0.321947576532162;;;;;
1,34E+09;0.321777382747667;;;;;
1,34E+09;0.321607346408883;;;;;
1,34E+09;0.321437467207527;;;;;
1,34E+09;0.321267744836528;;;;;
1,35E+09;0.321098178990026;;;;;
1,35E+09;0.320928769363368;;;;;
1,35E+09;0.320759515653111;;;;;
1,35E+09;0.320590417557013;;;;;
1,35E+09;0.320421474774037;;;;;
1,35E+09;0.320252687004342;;;;;
1,35E+09;0.320084053949289;;;;;
1,35E+09;0.319915575311429;;;;;
1,35E+09;0.31974725079451;;;;;
1,35E+09;0.319579080103468;;;;;
1,36E+09;0.319411062944429;;;;;
1,36E+09;0.319243199024702;;;;;
1,36E+09;0.319075488052784;;;;;
1,36E+09;0.318907929738349;;;;;
1,36E+09;0.318740523792253;;;;;
1,36E+09;0.318573269926528;;;;;
1,36E+09;0.318406167854378;;;;;
1,36E+09;0.318239217290183;;;;;
1,36E+09;0.318072417949491;;;;;
1,36E+09;0.317905769549017;;;;;
1,37E+09;0.31773927180664;;;;;
1,37E+09;0.317572924441406;;;;;
1,37E+09;0.317406727173518;;;;;
1,37E+09;0.317240679724338;;;;;
1,37E+09;0.317074781816384;;;;;
1,37E+09;0.316909033173328;;;;;
1,37E+09;0.316743433519992;;;;;
1,37E+09;0.316577982582349;;;;;
1,37E+09;0.316412680087517;;;;;
1,37E+09;0.316247525763759;;;;;
1,38E+09;0.316082519340479;;;;;
1,38E+09;0.315917660548222;;;;;
1,38E+09;0.315752949118668;;;;;
1,38E+09;0.315588384784635;;;;;
1,38E+09;0.315423967280071;;;;;
1,38E+09;0.315259696340057;;;;;
1,38E+09;0.315095571700798;;;;;
1,38E+09;0.314931593099627;;;;;
1,38E+09;0.314767760275001;;;;;
1,38E+09;0.314604072966497;;;;;
1,39E+09;0.314440530914809;;;;;
1,39E+09;0.31427713386175;;;;;
1,39E+09;0.314113881550245;;;;;
1,39E+09;0.31395077372433;;;;;
1,39E+09;0.313787810129151;;;;;
1,39E+09;0.313624990510962;;;;;
1,39E+09;0.313462314617119;;;;;
1,39E+09;0.313299782196082;;;;;
